receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
M213-026,201464,Sometimes,-57,-1.4206399920862443,F,Black,High School,New Jersey,0,M213,3,4,0,2014-12-02,630,188.30136498545454,0,0.04508181932290909,-0.6326611222031516,-0.6321335011718479,-0.8243312728495942,-0.10776156014512597,2.0401907761501374,0.3858937308121121,-1.2647946233749994,-0.903884416535363
M213-027,201465,Never,-40,-0.2552916186497653,M,Black,Some College,New Jersey,4.847199999999998,M213,3,4,0,2014-12-02,630,102.0635975,0.0760088,0.0883633,0.03539938412682892,-0.14768331503205198,-0.30198062857404384,-0.10776156014512597,2.0401907761501374,-0.5782341281429635,-0.11228393090522307,-0.08024361702435326
M213-029,201467,Never,-20,1.1157064677460924,F,Black,College Degree,New Jersey,13.874285885267144,M213,3,4,0,2014-12-02,630,60.724001203428564,0,0,-0.6326611222031516,-1.1367349016055421,0.6708086370019634,-0.10776156014512597,2.0401907761501374,-1.0404058381678443,-1.7693960238086937,-1.2644973840358638
M213-030,201468,Seldom,-58,-1.489189896406037,M,Black,High School,New Jersey,7.859200286866001,M213,3,4,0,2014-12-02,630,165.258796692,0,0.1768559979274,-0.6326611222031516,0.8428166242556792,0.022602695902478615,-0.10776156014512597,2.0401907761501374,0.12828059121707872,0.21015550205252753,0.15018745323850488
M213-032,201470,Always,-27,0.6358571375075421,F,Other,Some College,New Jersey,9.258666787829524,M213,3,4,0,2014-12-02,630,58.597972875714284,0.0951161923862857,0.046290952889714285,0.2033390731132047,-0.6185996531531802,0.1734139329920039,-0.10776156014512597,2.0401907761501374,-1.0641745789347332,-0.4152605800399755,-0.29676562515579474
B110-005,301328,Sometimes,-9,1.869755415263814,M,Black,Some High School,New York,19.733333587646666,B110,3,6,0,2014-12-02,630,175.77499651916668,0,0,-0.6326611222031516,-1.1367349016055421,1.3021994073805587,0.45629472206379185,2.0401907761501374,0.24585043931663728,-1.7693960238086937,-1.2644973840358638
B110-006,301329,Sometimes,-21,1.0471565634262994,F,Native,High School,New York,0,B110,3,6,1,2014-12-02,630,128.76039672727273,0.14139581818181815,0.22691636363636367,0.6101023721223383,1.4031429602899792,-0.8243312728495942,0.45629472206379185,2.0401907761501374,-0.27976712661390235,2.0132453324123176,1.4387640878597527
B110-006,301330,Sometimes,-21,1.0471565634262994,F,Native,High School,New York,0,B110,3,6,1,2014-12-02,630,128.76039672727273,0.14139581818181815,0.22691636363636367,0.6101023721223383,1.4031429602899792,-0.8243312728495942,0.45629472206379185,2.0401907761501374,-0.27976712661390235,2.0132453324123176,1.4387640878597527
B110-009,301333,Always,-26,0.704407041827335,F,Black,Associates Degree,New York,14.572307692307692,B110,3,6,0,2014-12-02,630,82.84367692307693,0.13201999999999997,0.13207761538461538,0.5276959423167988,0.3416115957185398,0.7460298246207979,0.45629472206379185,2.0401907761501374,-0.793110526447696,0.8693075380353386,0.6212499027787981
M204-011,201423,Sometimes,-47,-0.7351409488883155,M,White,College Degree,New Jersey,17.44842105263158,M204,3,4,0,2014-12-02,630,175.9715,0.10820852631578946,0.1321298947368421,0.31841089682289975,0.34219675920004045,1.0559695149110069,-0.10776156014512597,2.0401907761501374,0.24804732457674097,0.6606076560229401,0.47210270718082487
B110-003,301326,Always,-24,0.8415068504669209,M,Black,Some High School,New York,5.761333465576667,B110,3,6,0,2014-12-02,630,146.26249078916666,0.16910265882811112,0.1998899984691111,0.8536247799352044,1.1006364972223293,-0.20347051867599658,0.45629472206379185,2.0401907761501374,-0.0840958219506611,1.9542612771575336,1.3966111822547354
M213-001,201439,Sometimes,-58,-1.489189896406037,F,White,Some High School,New Jersey,0,M213,3,4,0,2014-12-02,630,179.6287979126,0.45527281165120004,0,3.368846401530608,-1.1367349016055421,-0.8243312728495942,-0.10776156014512597,2.0401907761501374,0.2889354749643382,2.2321114999250655,1.595176610861866
M213-002,201440,Sometimes,-32,0.29310761590857776,M,Black,High School,New Jersey,7.104000091552857,M213,3,4,0,2014-12-02,630,86.42477425521429,0.13854564194164287,0.025181714977571427,0.5850514545688291,-0.8548756325288053,-0.05878022796673294,-0.10776156014512597,2.0401907761501374,-0.7530742893764422,-0.26982417795997615,-0.19282962241860827
M213-003,201441,Always,-18,1.2528062763856782,F,Other,Less than High School,New Jersey,15.069090909091365,M213,3,4,0,2014-12-02,630,112.18411931818183,0.013034181818181821,0.09130181818181819,-0.5181004120610159,-0.11479244212551358,0.7995648620346104,-0.10776156014512597,2.0401907761501374,-0.4650879125510821,-0.6328928541865294,-0.45229634729889334
M213-004,201442,Always,-58,-1.489189896406037,M,Black,Some High School,New Jersey,0,M213,3,4,0,2014-12-02,630,191.12948,0.0215064,0.044102999999999996,-0.44363595046862764,-0.6430894388098948,-0.8243312728495942,-0.10776156014512597,2.0401907761501374,0.4175117162187069,-1.0867253892785225,-0.7766273877738866
M213-007,201445,Always,-18,1.2528062763856782,F,Other,High School,New Jersey,6.512000083925,M213,3,4,0,2014-12-02,630,199.9316986085,0,0.0699150025845,-0.6326611222031516,-0.3541753522056286,-0.12257614837347126,-0.10776156014512597,2.0401907761501374,0.5159194606271995,-0.9868364744087803,-0.7052418585608817
M213-008,201446,Sometimes,-55,-1.2835401834466584,F,Other,Some College,New Jersey,22.1357420929942,M213,3,4,0,2014-12-02,630,173.9487747941613,0.11190967741935481,0.05509103225803227,0.35094124699619067,-0.5201002482961011,1.561091062476562,-0.10776156014512597,2.0401907761501374,0.22543350027651593,-0.16915900129991046,-0.12088933836836911
M213-009,201447,Always,-28,0.5673072331877493,F,Black,Some High School,New Jersey,3.9210200440888006,M213,3,4,0,2014-12-02,630,84.35354850771999,0,0.08640640020368,-0.6326611222031516,-0.1695869203559324,-0.40178890895969227,-0.10776156014512597,2.0401907761501374,-0.7762303438937523,-0.802248042559084,-0.5733258905941426
M213-010,201448,Never,-19,1.1842563720658852,F,Black,Some College,New Jersey,1.4530909169809092,M213,3,4,0,2014-12-02,630,181.62259410513636,0,0.07029909019554546,-0.6326611222031516,-0.3498762544909921,-0.6677412875640832,-0.10776156014512597,2.0401907761501374,0.31122587637839483,-0.9825373766941436,-0.7021695119857092
M213-011,201449,Never,-37,-0.04964190569038662,F,White,Some High School,New Jersey,0,M213,3,4,0,2014-12-02,630,154.80578571428572,0.022763,0.21411,-0.43259137625808547,1.2598011625890948,-0.8243312728495942,-0.10776156014512597,2.0401907761501374,0.01141718684755574,0.8272097863310093,0.5911647798398809
M213-012,201450,Never,-40,-0.2552916186497653,F,Other,Some College,New Jersey,7.445333480836666,M213,3,4,0,2014-12-02,630,95.14290428166666,0,0.1574875586148889,-0.6326611222031516,0.6260254266488506,-0.021996989023599776,-0.10776156014512597,2.0401907761501374,-0.6556066451924343,-0.006635695554300991,-0.00474219426107359
M213-013,201451,Never,-26,0.704407041827335,M,Black,Some High School,New Jersey,5.952727287523938,M213,3,4,0,2014-12-02,630,245.9114248548182,0.12123345454545453,0.28877212080175757,0.43289027484257253,2.095495269032832,-0.1828452739564642,-0.10776156014512597,2.0401907761501374,1.0299672648990381,2.528385543875405,1.806908607821206
M213-014,201452,Always,-24,0.8415068504669209,M,Black,Some High School,New Jersey,14.547599792482501,M213,3,4,0,2014-12-02,630,456.47213721275,0,0.33777000755075,-0.6326611222031516,2.643929264004038,0.7433672178803324,-0.10776156014512597,2.0401907761501374,3.384010681200938,2.0112681418008864,1.4373510902479953
M213-016,201454,Sometimes,-58,-1.489189896406037,M,Asian,Some High School,New Jersey,7.403115789474313,M213,3,4,0,2014-12-02,630,113.63045193505263,0.02632041981345265,0.05387185263157896,-0.4013243166307333,-0.5337465419933908,-0.026546510042528535,-0.10776156014512597,2.0401907761501374,-0.44891808800784194,-0.9350708586241241,-0.6682476046675088
B210-007,100083,Seldom,-19,1.1842563720658852,M,White,Some College,New Jersey,0,B210,3,5,0,2014-12-02,630,174.89244218984615,0.08410746088392308,0.1959900019260769,0.10658055644777678,1.0569837842915186,-0.8243312728495942,0.17426658095933295,2.0401907761501374,0.2359835881590763,1.1635643407392955,0.8315402799737118
S108-001,301395,Often,-16,1.3899060850252638,M,Other,High School,New York,15.89942877633286,S108,3,4,0,2014-12-02,630,91.68711606107142,0.003539999946928571,0.11088249885614286,-0.6015471701745286,0.10437437585355343,0.8890448752216012,-0.10776156014512597,2.0401907761501374,-0.6942419414816922,-0.4971727943209752,-0.3553041203740411
S108-002,301396,Often,-37,-0.04964190569038662,M,Black,Some College,New York,6.5496000647555,S108,3,4,0,2014-12-02,630,185.69624829315,0.028341001272200003,0.04352525023279999,-0.3835649167663528,-0.6495561996018936,-0.11852424743858922,-0.10776156014512597,2.0401907761501374,0.3567688398030385,-1.0331211163682463,-0.7383191391081728
S108-003,301397,Often,-48,-0.8036908532081083,M,Asian,College Degree,New York,14.311466725668668,S108,3,4,0,2014-12-02,630,159.61053174346665,0,0.15764933228493333,-0.6326611222031516,0.6278361614790716,0.7179207210192646,-0.10776156014512597,2.0401907761501374,0.06513366904566512,-0.004824960724080007,-0.0034481541337150717
S108-004,301398,Never,-30,0.4302074245481635,M,Black,Some College,New York,14.811306889411485,S108,3,4,0,2014-12-02,630,70.64168418055446,5.389306930693071e-4,0.04369712886372278,-0.6279243244680388,-0.6476323598108008,0.7717851853627737,-0.10776156014512597,2.0401907761501374,-0.9295273364006879,-1.2755566842788397,-0.9115755143318007
S108-005,301399,Always,-47,-0.7351409488883155,M,Native,College Degree,New York,13.47938478910077,S108,3,4,0,2014-12-02,630,126.63503689969231,0.001870769291,0.01763800044469231,-0.6162184592513351,-0.939312529152195,0.6282527610307581,-0.10776156014512597,2.0401907761501374,-0.3035283936297706,-1.5555309884035302,-1.1116589158988937
S108-006,301400,Sometimes,-36,0.018907998629406255,M,Other,Some College,New York,4.736000061035998,S108,3,4,0,2014-12-02,630,116.5622987032,0.007434000074900002,0.13936250358830002,-0.5673218213051661,0.4231514458131469,-0.31396390959427145,-0.10776156014512597,2.0401907761501374,-0.41614039408348286,-0.14417037549201916,-0.10303123789817953
S108-009,301416,Never,-48,-0.8036908532081083,M,Other,High School,New York,23.04533386230667,S108,3,4,0,2014-12-02,630,291.1968398096667,0,0,-0.6326611222031516,-1.1367349016055421,1.6591117438447966,-0.10776156014512597,2.0401907761501374,1.5362527525152894,-1.7693960238086937,-1.2644973840358638
S108-010,301417,Never,-34,0.15600780726899202,M,White,Less than High School,New York,6.427428654262857,S108,3,4,0,2014-12-02,630,200.56562995928573,0.14277714490885712,0,0.622243200982586,-1.1367349016055421,-0.13168985128882954,-0.10776156014512597,2.0401907761501374,0.5230067368146384,-0.5144917006229561,-0.3676810622336012
S108-011,301418,Never,-51,-1.009340566167487,M,Other,Some College,New York,0.5872941176470589,S108,3,4,0,2014-12-02,630,196.94802839688236,0.1323999992230588,0.1318635294117647,0.5310358512926239,0.3392153285905457,-0.7610424750421626,-0.10776156014512597,2.0401907761501374,0.48256238684348707,0.8702511798831696,0.6219242756337119
S108-012,301419,Often,-41,-0.32384152296955815,M,Asian,High School,New York,6.350852912327735,S108,3,4,0,2014-12-02,630,139.02529007090567,0.02938565977337738,0.0790198868456981,-0.37438314982307147,-0.25226426214781056,-0.13994191188787425,-0.10776156014512597,2.0401907761501374,-0.16500685474730667,-0.626647411970882,-0.4478330472588978
S108-013,301420,Often,-42,-0.39239142728935106,M,Black,College Degree,New York,10.989499969483438,S108,3,4,0,2014-12-02,630,144.02006585568748,0.27767184526875,0.142240404002875,1.807866731727198,0.4553638232485288,0.35993436284231395,-0.10776156014512597,2.0401907761501374,-0.109165862757868,2.263230554975727,1.6174158174474709
S108-014,301421,Often,-47,-0.7351409488883155,M,White,Graduate Degree,New York,20.369523790268808,S108,3,4,0,2014-12-02,630,140.31737661483334,0,0.05461571429092857,-0.6326611222031516,-0.5254204885937224,1.3707574124600828,-0.10776156014512597,2.0401907761501374,-0.1505614827310174,-1.158081610796874,-0.8276220516199239
S230-001,100468,Often,-24,0.8415068504669209,M,Black,High School,New Jersey,0.10214285339642858,S230,3,4,0,2014-04-02,386,54.89795843192857,0,0.08928500009435715,-0.6326611222031516,-0.13736671367527978,-0.8133240139620369,-0.10776156014512597,0.8344128696351363,-1.1055402949986568,-0.7700278358784314,-0.550299746919941
S230-002,100469,Sometimes,-24,0.8415068504669209,M,Asian,College Degree,New Jersey,8.030608799147393,S230,3,4,0,2014-04-02,386,91.01127216086957,0.021746739097260864,0.06626056620604348,-0.44152354954916845,-0.3950795069638178,0.04107425614849667,-0.10776156014512597,0.8344128696351363,-0.7017977949260588,-0.8366030565129863,-0.5978776724952428
S230-003,100470,Never,-33,0.2245577115887849,M,Black,Graduate Degree,New Jersey,0.32091430255428566,S230,3,4,0,2014-04-02,386,179.40262930742858,0,0.04578571234428572,-0.6326611222031516,-0.6242548172660798,-0.7897484636615124,-0.10776156014512597,0.8344128696351363,0.2864069371853013,-1.2569159394692315,-0.8982539216916795
S230-004,100471,Never,-9,1.869755415263814,M,White,Associates Degree,New Jersey,0.05714285941333333,S230,3,4,0,2014-04-02,386,68.67005431090476,0.14023214099666664,0.17252952552271428,0.5998745199589446,0.794390361360101,-0.8181733653090962,-0.10776156014512597,0.8344128696351363,-0.9515699209933127,1.3942648813190455,0.9964102277600838
S239-003,200247,Often,-46,-0.6665910445685226,M,Black,College Degree,New Jersey,23.149795555555553,S239,3,4,0,2014-04-02,386,220.0426886028889,0.14403111065829627,0.15587296316181484,0.6332646221008088,0.6079532383700377,1.6703688887471462,-0.10776156014512597,0.8344128696351363,0.7407579077498884,1.2412178604708464,0.8870353027048921
S239-004,200248,Never,-35,0.08745790294919914,F,Black,High School,New Jersey,5.130666707357084,S239,3,4,0,2014-04-02,386,161.101243912125,0.06534591558683334,0.10320862424741668,-0.05831939527763714,0.018480595778265982,-0.2714332987302902,-0.10776156014512597,0.8344128696351363,0.08179965163536126,-0.03983879949937116,-0.02847076464072056
S139-007,900243,Sometimes,-31,0.36165752022837067,F,Other,High School,New York,5.420705935535294,S139,3,4,0,2014-04-02,386,214.76678696811763,0.004181960784313726,0.12436538992974511,-0.5959048145253466,0.2552885541147077,-0.24017769184300036,-0.10776156014512597,0.8344128696351363,0.6817739626002468,-0.3406162604106389,-0.24342112475318836
S139-008,900244,Often,-36,0.018907998629406255,M,Black,College Degree,New York,9.006139489107907,S139,3,4,0,2014-04-02,386,226.2770972297791,0.028700580690488364,0.09461766478709305,-0.38040448260284065,-0.0776781271804921,0.14620073832613473,-0.10776156014512597,0.8344128696351363,0.8104578456837933,-0.45808260978333276,-0.327368352787693
S139-009,900245,Always,-38,-0.1181918100101795,M,White,College Degree,New York,5.243428600493014,S139,3,4,0,2014-04-02,386,190.3331754811905,0.08799355504482544,0.06878408093515871,0.14073641777933849,-0.3668337731968241,-0.2592816962527188,-0.10776156014512597,0.8344128696351363,0.40860912755967704,-0.2260973554174856,-0.1615802853718568
S139-009,900294,Always,-38,-0.1181918100101795,M,White,College Degree,New York,5.243428600493014,S139,3,4,0,2014-04-02,386,190.3331754811905,0.08799355504482544,0.06878408093515871,0.14073641777933849,-0.3668337731968241,-0.2592816962527188,-0.10776156014512597,0.8344128696351363,0.40860912755967704,-0.2260973554174856,-0.1615802853718568
S139-011,900247,Always,-54,-1.2149902791268656,M,Other,Associates Degree,New York,0,S139,3,4,0,2014-04-02,386,205.30701425,0.12502200000000002,0.1184548125,0.4661887560002517,0.18913138270468954,-0.8243312728495942,-0.10776156014512597,0.8344128696351363,0.5760148424043455,0.6553201387049412,0.46832398736531294
S108-015,301422,Sometimes,-29,0.49875732886795643,M,Black,High School,New York,7.893333435059334,S108,3,4,0,2014-04-02,386,108.75323231233334,0.1000176032384,0.018304999669400003,0.24641880882268496,-0.931846798000909,0.026280999242538915,-0.10776156014512597,0.8344128696351363,-0.5034448162571459,-0.685427989178224,-0.48984053744801237
S139-002,900238,Never,-56,-1.3520900877664515,M,White,High School,New York,3.0430000027033333,S139,3,4,0,2014-04-02,386,252.61783202491665,0.008396666497,0.09007250145074999,-0.5588607034165137,-0.1285522005689436,-0.49640731428741647,-0.10776156014512597,0.8344128696351363,1.1049440897255687,-0.6874129039854573,-0.49125905514981993
S139-004,900240,Often,-49,-0.8722407575279012,M,Other,Some College,New York,5.2622222900394435,S139,3,4,0,2014-04-02,386,55.63017434538889,0.08053111119405557,0.22391422424055551,0.07514711736406592,1.369539974293091,-0.2572564247881842,-0.10776156014512597,0.8344128696351363,-1.0973542092322737,1.4446870916571568,1.0324444180780912
S139-005,900241,Sometimes,-21,1.0471565634262994,F,Other,Less than High School,New York,5.262222222222223,S139,3,4,0,2014-04-02,386,161.19088888888888,0,0.19870666666666667,-0.6326611222031516,1.087391448693692,-0.2572564320963969,-0.10776156014512597,0.8344128696351363,0.08280187168388019,0.45473032649054035,0.3249726463447913
S230-016,200215,Always,-46,-0.6665910445685226,F,White,Graduate Degree,New York,0,S230,3,4,0,2014-04-02,386,110.99066666666667,0.12308888888888889,0,0.44919815507402977,-1.1367349016055421,-0.8243312728495942,-0.10776156014512597,0.8344128696351363,-0.4784305695240104,-0.6875367465315123,-0.4913475591214644
S206-008,100264,Always,-54,-1.2149902791268656,F,Black,Some High School,New Jersey,14.955789473684732,S206,3,5,0,2014-06-02,447,101.94862768421052,0.08044631578947369,0.12652342105263156,0.07440182917481117,0.279443425039241,0.7873551166595486,0.17426658095933295,1.1358573462638866,-0.579519476843117,0.3538452542140522,0.25287521407675034
B127B-007,301363,Sometimes,-52,-1.0778904704872798,F,Other,Associates Degree,New York,52.97880123076923,B127B,3,4,0,2014-06-02,447,269.1863169230769,0.09549569230769231,0.1428,0.2066745936009257,0.4616273886517751,4.884843293052088,-0.10776156014512597,1.1358573462638866,1.290177756328627,0.6683019822527008,0.47760145096601087
B127B-008,301364,Always,-26,0.704407041827335,F,Other,High School,New York,5.705365899807561,B127B,3,4,0,2014-06-02,447,152.47491408992684,0.28055014579997567,0.026731707317073156,1.8331648407653682,-0.8375265477553648,-0.20950177260363034,-0.10776156014512597,1.1358573462638866,-0.014641677316237717,0.9956382930100034,0.7115320708402376
B127B-012,301368,Sometimes,-24,0.8415068504669209,M,Other,High School,New York,9.472000122070666,B127B,3,4,0,2014-06-02,447,76.20586535146667,0.0694591999054,0.09511266797786667,-0.022166702371804955,-0.07213754991375809,0.19640345366090797,-0.10776156014512597,1.1358573462638866,-0.8673204607408495,-0.09430425228556305,-0.06739445478229784
S106-003,301382,Never,-43,-0.4609413316091439,F,Asian,College Degree,New York,15.533711999999996,S106,3,4,0,2014-06-02,447,167.9524068,0.005105066666666667,0.1788245333333333,-0.5877914041944258,0.864850467111983,0.8496340001308582,-0.10776156014512597,1.1358573462638866,0.15839482796055446,0.2770590629175572,0.1980000268840649
B127B-002,301358,Seldom,-49,-0.8722407575279012,M,Other,Some College,New York,1.9648000081386667,B127B,3,4,0,2014-06-02,447,150.98305206313333,0.12283360362053333,0.15212786694366667,0.44695438848863184,0.5660343268261068,-0.612597787512938,-0.10776156014512597,1.1358573462638866,-0.031320515181462026,1.0129887153147386,0.7239315355847267
B127B-004,301360,Seldom,-38,-0.1181918100101795,F,Black,Some College,New York,4.938285827637142,B127B,3,4,0,2014-06-02,447,151.30534184014286,0.009450000311642857,0.2854800054005714,-0.5496026869559882,2.0586465777693075,-0.29216491212936774,-0.10776156014512597,1.1358573462638866,-0.02771735427259786,1.5090438908133192,1.0784369506049345
B127B-005,301361,Sometimes,-38,-0.1181918100101795,F,Other,Some College,New York,0.41600000000000004,B127B,3,4,0,2014-06-02,447,135.62379833333333,0.21582300000000001,0,1.2642616374990854,-1.1367349016055421,-0.7795017077359968,-0.10776156014512597,1.1358573462638866,-0.20303512289272382,0.12752673589354324,0.09113687482178551
B127B-006,301362,Never,-42,-0.39239142728935106,F,Other,High School,New York,11.840000152588752,B127B,3,4,0,2014-06-02,447,120.734750509625,0,0,-0.6326611222031516,-1.1367349016055421,0.45158713528857874,-0.10776156014512597,1.1358573462638866,-0.3694928851785209,-1.7693960238086937,-1.2644973840358638
S206-006,100262,Always,-43,-0.4609413316091439,F,White,College Degree,New Jersey,9.400833402475525,S206,3,5,0,2014-06-02,447,77.6452370993125,0.018068749999999998,0.09219488614041665,-0.47385032300950786,-0.10479632064329464,0.1887342875791496,0.17426658095933295,1.1358573462638866,-0.8512284578753405,-0.5786466436528025,-0.41352933844911377
B203-012,200126,Sometimes,-11,1.7326556066242282,M,Other,High School,New Jersey,0.32290909090909087,B203,3,16,0,2014-07-02,477,135.0655690909091,0.007717272727272727,0.044567272727272726,-0.5648320665455387,-0.6378928280279085,-0.789533498530648,3.2765761331083807,1.2841087282124521,-0.20927605862190266,-1.2027248945734472,-0.8595263369187761
B203-014,200129,Seldom,-49,-0.8722407575279012,M,White,College Degree,New Jersey,6.765714372908572,B203,3,16,0,2014-07-02,477,132.8090019227143,0,0.1890549988352857,-0.6326611222031516,0.9793602028969907,-0.09523503962770424,3.2765761331083807,1.2841087282124521,-0.23450420791075027,0.34669908069383903,0.247768207165587
B203-015,200130,Never,-38,-0.1181918100101795,F,Black,Associates Degree,New Jersey,0,B203,3,16,1,2014-07-02,477,407.8071490697143,0.0869428600582857,0.31446428703414286,0.1315015946443054,2.3830680257615935,-0.8243312728495942,3.2765761331083807,1.2841087282124521,2.839941972182782,2.514569620405899,1.797035069704157
B203-017,200132,Never,-35,0.08745790294919914,F,Black,Some College,New Jersey,5.86852164890522,B203,3,16,0,2014-07-02,477,120.4161476143913,0.18169434770221737,0.10220608768047829,0.9642963080317538,0.00725919071385166,-0.19191955799345914,3.2765761331083807,1.2841087282124521,-0.37305482719296795,0.9715554987456054,0.6943213221226867
B203-019,200134,Never,-24,0.8415068504669209,M,Black,High School,New Jersey,10.788000000000503,B203,3,16,0,2014-07-02,477,175.075327400875,0.02399400025604999,0.10088949999999998,-0.4217718046512572,-0.007477392621539623,0.33822004552903723,3.2765761331083807,1.2841087282124521,0.2380282228021698,-0.4292491972727968,-0.306762578725921
B203-022,200137,Never,-25,0.772956946147128,M,Black,High School,New Jersey,20.954181818182725,B203,3,16,0,2014-07-02,477,247.60587818181818,0,0.06508,-0.6326611222031516,-0.4082936001353307,1.4337621363340116,3.2765761331083807,1.2841087282124521,1.04891104911209,-1.0409547223384823,-0.7439174190430451
M123A-015,100035,Seldom,-32,0.29310761590857776,F,White,College Degree,New York,7.221333276658572,M123A,3,4,0,2014-07-02,477,118.32536616780952,0,0.1210476685138095,-0.6326611222031516,0.2181532543891434,-0.046136007626150194,-0.10776156014512597,1.2841087282124521,-0.396429512071909,-0.4145078678140082,-0.29622769999497145
M123A-016,100036,Sometimes,-5,2.1439550325429857,M,White,Some College,New York,40.34857177734428,M123A,3,4,0,2014-07-02,477,130.71955817085714,0,0.019519999623285718,-0.6326611222031516,-0.918247287433995,3.5237671063165394,-0.10776156014512597,1.2841087282124521,-0.2578639375237052,-1.5509084096371466,-1.1083553938614643
B203-023,300081,Never,-54,-1.2149902791268656,M,Black,High School,New Jersey,23.744286017759283,B203,3,16,0,2014-07-02,477,95.0391191075,0.061294998441428564,0.1593425699642857,-0.09392392737470895,0.6467885932376125,1.7344331889509315,3.2765761331083807,1.2841087282124521,-0.6567669509456817,0.5528646658629035,0.39510426965054
B203-025,300085,Never,-28,0.5673072331877493,F,Black,Some College,New Jersey,20.66857147216857,B203,3,16,0,2014-07-02,477,218.51717880821428,0,0.1286844983697143,-0.6326611222031516,0.3036323920557361,1.4029838007480533,3.2765761331083807,1.2841087282124521,0.7237028918903615,-0.3290287301474155,-0.235140105971569
B203-026,300086,Sometimes,-39,-0.18674171432997239,M,Black,High School,New Jersey,8.419555555555554,B203,3,16,0,2014-07-02,477,94.23888966666667,0,0.024999,-0.6326611222031516,-0.8569207636913778,0.08298847235552112,3.2765761331083807,1.2841087282124521,-0.6657134197604454,-1.4895818858945296,-1.0645284451167571
B203-028,300088,Never,-50,-0.9407906618476941,M,Black,High School,New Jersey,5.476000070572814,B203,3,16,0,2014-07-02,477,190.40341100109376,0.002539687498921875,0.09885493987534374,-0.6103391684760876,-0.030250251028484665,-0.2342190090856336,3.2765761331083807,1.2841087282124521,0.40939435221705645,-0.6405894195045723,-0.4577966912466418
B203-029,300089,Sometimes,-21,1.0471565634262994,M,Black,Some High School,New Jersey,4.687304407534565,B203,3,16,0,2014-07-02,477,211.1923875416087,0.010871478260869575,0.31583902297910865,-0.5371089588811165,2.398455463391107,-0.3192115176937706,3.2765761331083807,1.2841087282124521,0.641812607307607,1.8613465045099904,1.3302097179300882
B203-031,300091,Often,-28,0.5673072331877493,M,Black,Some College,New Jersey,2.455022222222222,B203,3,16,0,2014-07-02,477,105.454600545,0.0026884444444444473,0.30854267229644444,-0.609031706177697,2.3167873136175516,-0.5597697859110377,3.2765761331083807,1.2841087282124521,-0.5403231223178483,1.7077556074398546,1.2204461121891572
B203-032,300092,Never,-21,1.0471565634262994,M,Black,Some High School,New Jersey,0.32000000476900003,B203,3,16,0,2014-07-02,477,334.4873986246,0.11820310205220003,0.0749925017357,0.4062557427752076,-0.2973428369949029,-0.7898469914790573,3.2765761331083807,1.2841087282124521,2.020235988633388,0.10891290578030471,0.07783451674684562
B203-033,300093,Sometimes,-31,0.36165752022837067,M,Black,High School,New Jersey,2.5647857189185714,B203,3,16,0,2014-07-02,477,71.16878607435714,0,0.05817192952542857,-0.6326611222031516,-0.48561572440000117,-0.5479413007614099,3.2765761331083807,1.2841087282124521,-0.9236344006819048,-1.1182768466031527,-0.799175610281833
B203-034,300094,Never,-54,-1.2149902791268656,F,Black,High School,New Jersey,0,B203,3,16,0,2014-07-02,477,147.741170108625,0.16877974569799997,0.01093749981375,0.8507866150226856,-1.0143113214095028,-0.8243312728495942,3.2765761331083807,1.2841087282124521,-0.06756436516647463,-0.16352470638681715,-0.11686279423544109
S122-017,200071,Always,-51,-1.009340566167487,F,Black,Associates Degree,New York,11.440000000000003,S122,3,4,0,2014-07-02,477,100.81881693810527,0.0865689500712105,0.05725447480615792,0.128215205498742,-0.4958848072172338,0.40848176777433304,-0.10776156014512597,1.2841087282124521,-0.5921506249749446,-0.36766960171849183,-0.26275477242329753
S122-018,200072,Sometimes,-53,-1.1464403748070728,F,Other,Some College,New York,3.1852,S122,3,4,0,2014-07-02,477,170.51344,0.0911464,0.028765999999999996,0.168447566976982,-0.814756682827237,-0.4810833622730792,-0.10776156014512597,1.2841087282124521,0.18702687083255168,-0.646309115850255,-0.461884267441725
S238-005,200230,Sometimes,-27,0.6358571375075421,M,White,Graduate Degree,New Jersey,39.120000457764995,S238,3,4,0,2014-07-02,477,241.13485755920001,0.2958856016398,0.13475099951029998,1.9679520284746084,0.37153481962517,3.391372111201689,-0.10776156014512597,1.2841087282124521,0.9765658175499292,2.3394868480997784,1.671912313355761
M207-021,300117,Never,-58,-1.489189896406037,M,Black,Some High School,New Jersey,0,M207,3,4,0,2014-07-02,477,193.5900006975714,9.285714477142858e-4,0.024257142629,-0.6244996736403067,-0.8652243830650181,-0.8243312728495942,-0.10776156014512597,1.2841087282124521,0.4450200414135155,-1.4897240567053247,-1.0646300473674222
M207-022,300118,Always,-15,1.4584559893450568,F,Black,College Degree,New Jersey,0.268235294117647,M207,3,4,2,2014-07-02,477,95.4643311764706,0,0.10818452941176471,-0.6326611222031516,0.07417596814934806,-0.7954253315433153,-0.10776156014512597,1.2841087282124521,-0.6520131312027526,-0.5584851540538036,-0.3991209468210354
