limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Sometimes,-36,M,Black,7,New York,189.44000244141,B103,3,4,0,1
Sometimes,-36,M,Black,7,New York,0,B103,3,4,0,1
Sometimes,-36,M,Black,7,New York,0,B103,3,4,0,1
Sometimes,-36,M,Black,7,New York,0,B103,3,4,0,1
Sometimes,-36,M,Black,7,New York,1.35360002518,B103,3,4,0,1
Sometimes,-36,M,Black,7,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,111.59999847413,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Seldom,-43,F,Black,6,New York,0,B103,3,4,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,29.47200012208,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,29.47200012208,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-26,F,Native,6,New York,0,K134,3,5,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Never,-47,F,Black,3,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,75.77600097657,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,75.77600097657,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,75.77600097657,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Often,-22,M,Black,5,New Jersey,0,K234,3,7,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Never,-26,F,Black,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,142.08000183106,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,142.08000183106,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,142.08000183106,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Sometimes,-30,F,Other,2,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,94.72000122071,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,94.72000122071,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Often,-8,F,Other,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,142.08000183106,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,94.72000122071,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,142.08000183106,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,94.72000122071,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Sometimes,-21,F,Black,3,New York,0,M118,3,6,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Often,-47,M,Asian,6,New York,0,S138,3,5,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,47.36000061036,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,47.36000061036,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,47.36000061036,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-38,F,Black,3,New Jersey,0,K234,3,7,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Always,-44,M,Other,3,New Jersey,0,M204,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,47.36000061036,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-32,F,Black,4,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Sometimes,-36,F,Black,3,New York,0,S128,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Always,-51,F,Black,6,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Sometimes,-13,M,White,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,35.52000045777,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,35.52000045777,S228,3,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,94.72000122071,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,94.72000122071,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Often,-13,M,Black,4,New Jersey,0,S228,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,94.72000122071,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,8.57999992371,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,94.72000122071,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,8.57999992371,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,94.72000122071,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
