receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,78.59200286866,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,47.36000061036,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,47.36000061036,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,47.36000061036,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,0,W132,3,4,1,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,132.60800170899,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,1.58399999142,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,132.60800170899,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,1.58399999142,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,0,W132,3,4,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,170.49600219727,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,170.49600219727,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,142.08000183106,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,23.68000030518,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,47.36000061036,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,23.68000030518,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,47.36000061036,M218,3,11,0,1,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,71.04000091553,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,71.04000091553,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,1.90799999237,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,1.90799999237,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,1.90799999237,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,37.88800048829,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,37.88800048829,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
