receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
M207-011,300105,Never,18,-1.4939239788977094,M,Black,Some High School,New Jersey,0,M207,3,4,0,2014-07-02,477,173.336,0.199888,0.25024,1.1177305055838604,1.6545655922192133,-0.8191032285650095,-0.10865364106921264,1.2927075823920497,0.21500470584670614,2.772296097803074,1.9794447048222426,2.8903717578961645,65659969.13733051
M207-012,300106,Never,50,0.7041172054713666,M,Asian,Graduate Degree,New Jersey,9.671495374899706,M207,3,4,0,2014-07-02,477,122.48929564747058,0.08492421820544113,0.030107220957411765,0.11145914382320123,-0.7996696401091313,0.22033424640957686,-0.10865364106921264,1.2927075823920497,-0.35267595108601746,-0.6882104962859301,-0.49138857272706776,3.912023005428146,5184705528587072e6
M207-013,300107,Never,18,-1.4939239788977094,F,Black,High School,New Jersey,5.920000076294377,M207,3,4,0,2014-07-02,477,125.5719554425625,0.132787746610125,0.027800874784624997,0.5304058516874232,-0.8253828303928185,-0.18285519321746663,-0.10865364106921264,1.2927075823920497,-0.3182594365869648,-0.2949769787053953,-0.2106162537997173,2.8903717578961645,65659969.13733051
M207-016,300110,Sometimes,32,-0.5322809607362387,M,Asian,Graduate Degree,New Jersey,4.059428623745144,M207,3,4,2,2014-07-02,477,147.29175413338572,0,0.12830682535257143,-0.6318776476957186,0.2951465429032128,-0.3828188614695055,-0.10865364106921264,1.2927075823920497,-0.07576762229419298,-0.33673110479250584,-0.24042908073876892,3.4657359027997265,78962960182680.69
M207-016,300111,Sometimes,32,-0.5322809607362387,M,Asian,Graduate Degree,New Jersey,4.059428623745144,M207,3,4,2,2014-07-02,477,147.29175413338572,0,0.12830682535257143,-0.6318776476957186,0.2951465429032128,-0.3828188614695055,-0.10865364106921264,1.2927075823920497,-0.07576762229419298,-0.33673110479250584,-0.24042908073876892,3.4657359027997265,78962960182680.69
M207-016,300112,Sometimes,32,-0.5322809607362387,M,Asian,Graduate Degree,New Jersey,4.059428623745144,M207,3,4,2,2014-07-02,477,147.29175413338572,0,0.12830682535257143,-0.6318776476957186,0.2951465429032128,-0.3828188614695055,-0.10865364106921264,1.2927075823920497,-0.07576762229419298,-0.33673110479250584,-0.24042908073876892,3.4657359027997265,78962960182680.69
M207-018,300114,Never,23,-1.1504800438400413,F,Other,High School,New Jersey,14.523733520508666,M207,3,4,0,2014-07-02,477,95.0998373668,0.1722373286883333,0.05720940033593333,0.8757057718802572,-0.49751053507742715,0.7418252848209402,-0.10865364106921264,1.2927075823920497,-0.6584669727027218,0.37819523680283007,0.2700348492614489,3.1354942159291497,9744803446.248903
M207-019,300115,Often,19,-1.4252351918861759,M,Other,High School,New Jersey,11.964631733142634,M207,3,4,0,2014-07-02,477,141.30573280236842,0.07888815904921052,0.040128052234684214,0.058625865620312974,-0.6879485357608239,0.4667875376111109,-0.10865364106921264,1.2927075823920497,-0.14259886661723142,-0.6293226701405109,-0.449342127639757,2.9444389791664403,178482300.96318725
M207-020,300116,Always,52,0.8414947794944339,F,Asian,High School,New Jersey,5.3282553870629785,M207,3,4,0,2014-07-02,477,189.1408400004468,0.10170655142753192,0.277704037408851,0.25835394009123525,1.9607590111363729,-0.24645255657873325,-0.10865364106921264,1.2927075823920497,0.39145865833819904,2.219112951227608,1.5844668916104974,3.9512437185814275,3831008000716577e7
M212-002,300352,Seldom,23,-1.1504800438400413,M,Black,High School,New Jersey,20.894117647059414,M212,3,0,0,2014-07-02,477,79.26194117647059,0,0.04762735294117647,-0.6318776476957186,-0.6043396879929166,1.4264780437216042,-1.2409807458051614,1.2927075823920497,-0.8352899827334834,-1.2362173356886352,-0.8826704553952557,3.1354942159291497,9744803446.248903
M212-001,300351,Never,57,1.184938714552102,F,Other,Associates Degree,New Jersey,3.849999904633333,M212,3,0,0,2014-07-02,477,157.50226656608334,0.30177632967625,0.08329499761266666,2.0095531879139887,-0.2066851878877589,-0.4053270725105515,-1.2409807458051614,1.2927075823920497,0.03822817112491733,1.8028680000262298,1.2872641991500877,4.04305126783455,5685719999335932e9
W232-031,100073,Often,54,0.978872353517501,M,Black,High School,New Jersey,15.918545636265454,W232,3,6,0,2014-10-03,570,100.78672768863636,0.022736362435636363,0.10770000110972724,-0.43286757658935443,0.0654034110391404,0.891731780917593,0.45750991129876173,1.7534884706499128,-0.5949753919815455,-0.36746416555021405,-0.2623727664900977,3.9889840465642745,2830753303274694e8
W232-028,100070,Never,50,0.7041172054713666,M,Black,Associates Degree,New Jersey,0,W232,3,6,0,2014-10-03,570,118.97970406225001,0.03992333263158333,0.10547250136733334,-0.28243101619052136,0.04056927061006878,-0.8191032285650095,0.45750991129876173,1.7534884706499128,-0.39185896760662436,-0.2418617455804526,-0.17269149279100515,3.912023005428146,5184705528587072e6
W232-030,100072,Always,46,0.4293620574252321,M,Black,College Degree,New Jersey,0,W232,3,6,0,2014-10-03,570,108.728281371375,0.14574374817312502,0.181264624698125,0.6438089872859974,0.8855670043433852,-0.8191032285650095,0.45750991129876173,1.7534884706499128,-0.506311505716136,1.5293759916293825,1.091988410152893,3.828641396489095,9496119420602448e4
S228-013,100447,Often,41,0.08591812236756395,F,Black,High School,New Jersey,0,S228,3,4,0,2014-10-03,570,184.76148165207692,0.072652305548,0,0.004043799021142797,-1.1353316107731142,-0.8191032285650095,-0.10865364106921264,1.7534884706499128,0.34256508586770046,-1.1312878117519714,-0.8077498180576556,3.713572066704308,639843493530054900
S228-015,100449,Often,22,-1.219168830851575,F,Black,Some College,New Jersey,0,S228,3,4,0,2014-10-03,570,242.148752212625,9.100000025e-4,0.23112999834125,-0.6239124700769599,1.441510364530093,-0.8191032285650095,-0.10865364106921264,1.7534884706499128,0.983268232044514,0.8175978944531331,0.5837723553885797,3.091042453358316,3584912846.131592
S228-018,100452,Seldom,49,0.6354284184598329,F,Black,College Degree,New Jersey,0,S228,3,4,0,2014-10-03,570,301.360588074,0.222704002261,0.020224000513599998,1.3174376594955055,-0.9098565369791242,-0.8191032285650095,-0.10865364106921264,1.7534884706499128,1.6443418317596514,0.40758112251638134,0.2910166397412956,3.8918202981106265,19073465724950998e5
S228-019,100453,Often,51,0.7728059924829002,M,White,College Degree,New Jersey,1.3661538637607695,S228,3,4,0,2014-10-03,570,163.7206913876923,0.017550768760538463,0.061828306876153843,-0.4782567794106659,-0.44601487316308824,-0.6722767588693659,-0.10865364106921264,1.7534884706499128,0.10765409622210863,-0.9242716525737542,-0.6599383918457545,3.9318256327243257,14093490824269389e6
S228-020,100454,Sometimes,32,-0.5322809607362387,F,Other,College Degree,New Jersey,3.5520000457768752,S228,3,4,0,2014-10-03,570,109.03462233775,0.016745937406093744,0.09050952992403123,-0.4853014219092227,-0.12625119045979463,-0.43735440735645703,-0.10865364106921264,1.7534884706499128,-0.5028913461747929,-0.6115526123690174,-0.43665414427894544,3.4657359027997265,78962960182680.69
S228-021,100455,Often,22,-1.219168830851575,F,Black,High School,New Jersey,5.442742919922286,S228,3,4,0,2014-10-03,570,146.1850363596857,0.0490377153669143,0.03412217157228572,-0.2026533489676481,-0.7549074138839508,-0.23414808581610494,-0.10865364106921264,1.7534884706499128,-0.08812363003969578,-0.9575607628515989,-0.683707120272686,3.091042453358316,3584912846.131592
M218-071,200373,Sometimes,40,0.01722933535603033,F,Black,College Degree,New Jersey,0,M218,3,11,1,2014-10-03,570,65.5667506219,0.0664953000844,0.012317200191299999,-0.049848115245353916,-0.9980085514604365,-0.8191032285650095,1.8729187922186976,1.7534884706499128,-0.9881906450248973,-1.0478566667057905,-0.7481792193724028,3.6888794541139363,23538526683702e4
M218-072,200374,Sometimes,18,-1.4939239788977094,F,Black,Some College,New Jersey,8.818080101013996,M218,3,11,0,2014-10-03,570,160.1803216554,0.011499999836040001,0.04795680180192001,-0.5312188113681282,-0.6006667002406891,0.1286140125670717,1.8729187922186976,1.7534884706499128,0.06812745548885436,-1.1318855116088173,-0.8081765812081158,2.8903717578961645,65659969.13733051
M218-073,200375,Always,45,0.36067327041369845,F,White,High School,New Jersey,0,M218,3,11,0,2014-10-03,570,28.77,0,0.18522,-0.6318776476957186,0.9296650322025845,-0.8191032285650095,1.8729187922186976,1.7534884706499128,-1.3990098678638827,0.2977873845068658,0.21262290918062376,3.8066624897703196,34934271057485095e3
M218-074,200376,Always,49,0.6354284184598329,M,White,Some College,New Jersey,21.70666694641222,M218,3,11,0,2014-10-03,570,176.76999923927778,0,0.020172777275222223,-0.6318776476957186,-0.9104276190182801,1.5138062343759278,1.8729187922186976,1.7534884706499128,0.2533437677167544,-1.5423052667139987,-1.1012200305139772,3.8918202981106265,19073465724950998e5
M218-075,200377,Seldom,40,0.01722933535603033,M,Black,Some College,New Jersey,0,M218,3,11,0,2014-10-03,570,111.337499618625,0.42906498909,0.12504374980925,3.1237034937368717,0.25876688604793346,-0.8191032285650095,1.8729187922186976,1.7534884706499128,-0.4771807538308166,3.382470379784805,2.4151147086304885,3.6888794541139363,23538526683702e4
M218-076,200378,Always,45,0.36067327041369845,M,Black,High School,New Jersey,7.329343735063984,M218,3,11,0,2014-10-03,570,148.62472309870313,0.0362935323791953,0.03659749992640624,-0.31420244877454034,-0.7273102605445629,-0.031386929287482955,1.8729187922186976,1.7534884706499128,-0.06088562143419674,-1.0415127093191032,-0.7436495759239099,3.8066624897703196,34934271057485095e3
M218-078,200380,Never,50,0.7041172054713666,F,Black,Some College,New Jersey,10.557647256291178,M218,3,11,0,2014-10-03,570,343.8814993187059,0.05600941356488236,0.0058041175498823525,-0.14163047611200166,-1.0706221665665305,0.31557282517455737,1.8729187922186976,1.7534884706499128,2.1190687415199663,-1.2122526426785323,-0.8655594459619089,3.912023005428146,5184705528587072e6
M218-080,200382,Never,23,-1.1504800438400413,M,Black,High School,New Jersey,7.968653192326532,M218,3,11,0,2014-10-03,570,168.73462590897958,0.0013485713576734698,0.16158634461746937,-0.6200736802606309,0.6661761053795077,0.03732242559769662,1.8729187922186976,1.7534884706499128,0.16363242715046158,0.046102425118876744,0.03291755211621947,3.1354942159291497,9744803446.248903
S228-038,102166,Never,42,0.15460690937909757,F,Other,High School,New Jersey,9.2352001190195,S228,3,4,0,2014-10-03,570,80.2470464172,0.24670759439470002,0.05325924912465001,1.5275397191745212,-0.541550320146785,0.17344370657718672,-0.10865364106921264,1.7534884706499128,-0.8242917243935145,0.9859893990277363,0.7040054258500619,3.7376696182833684,1739274941520501e3
S228-039,102167,Sometimes,21,-1.2878576178631085,F,Native,Some College,New Jersey,0,S228,3,4,0,2014-10-03,570,147.9953591482857,0,0.06524471299985714,-0.6318776476957186,-0.4079257511649837,-0.8191032285650095,-0.10865364106921264,1.7534884706499128,-0.06791218776474332,-1.0398033988607023,-0.7424291126629833,3.044522437723423,1318815734.4832146
S228-041,102164,Never,25,-1.013102469816974,F,Black,High School,New Jersey,7.033485848563428,S228,3,4,1,2014-10-03,570,174.384086391,0.06524400130977143,0.15078257024285716,-0.060800661362574,0.545726057787233,-0.06318405709189388,-0.10865364106921264,1.7534884706499128,0.22670612049179373,0.48492539642465904,0.3462411569050234,3.2188758248682006,72004899337.38588
S228-042,102165,Always,60,1.3910050755867027,F,Black,Graduate Degree,New Jersey,9.041454661976818,S228,3,4,0,2014-10-03,570,89.31917060504544,0.040563453327545476,0.07593000138349999,-0.2768280766006592,-0.28879669036458566,0.15262104360214168,-0.10865364106921264,1.7534884706499128,-0.7230055253308381,-0.5656247669652449,-0.4038612436719592,4.0943445622221,11420073898156842e10
M218-082,200384,Always,60,1.3910050755867027,F,White,High School,New Jersey,0.35,M218,3,11,0,2014-10-03,570,97.2374360404,0.1735552668572,0.20172920326386667,0.8872416087777574,1.1137242553863018,-0.7814872134464708,1.8729187922186976,1.7534884706499128,-0.6346016419061664,2.0009658641640593,1.4287078813436902,4.0943445622221,11420073898156842e10
M218-083,200385,Never,41,0.08591812236756395,M,Other,High School,New Jersey,28.416000366212,M218,3,11,0,2014-10-03,570,188.63760423679997,0,0.1093119978904,-0.6318776476957186,0.08337537918824346,2.234887341103088,1.8729187922186976,1.7534884706499128,0.3858402566632662,-0.5485022685074752,-0.3916356235686744,3.713572066704308,639843493530054900
M218-084,200386,Never,45,0.36067327041369845,F,White,High School,New Jersey,13.81333287557,M218,3,11,0,2014-10-03,570,136.65884772941666,0.18526874979333335,0.057187498857583334,0.9897690503868593,-0.4977547121601879,0.6654754522488472,1.8729187922186976,1.7534884706499128,-0.1944792550218517,0.49201433822667134,0.35130272602237206,3.8066624897703196,34934271057485095e3
M218-085,200387,Sometimes,54,0.978872353517501,F,Black,Some High School,New Jersey,25.398666985829998,M218,3,11,0,2014-10-03,570,180.97180099486667,0.21405533452833336,4.0499999500000005e-4,1.2417363688723586,-1.1308163120468417,1.910601460948456,1.8729187922186976,1.7534884706499128,0.30025500043650316,0.11092005682551687,0.07919793247043258,3.9889840465642745,2830753303274694e8
M218-089,200391,Never,50,0.7041172054713666,F,Black,College Degree,New Jersey,13.362285886492858,M218,3,11,0,2014-10-03,570,287.5737445697143,0,0.21800192764828571,-0.6318776476957186,1.2951470025296672,0.6169994797908553,1.8729187922186976,1.7534884706499128,1.490417905377346,0.6632693548339486,0.4735803701983152,3.912023005428146,5184705528587072e6
M218-090,200392,Always,42,0.15460690937909757,M,Black,High School,New Jersey,7.228631672106841,M218,3,11,0,2014-10-03,570,66.19808964994736,0.05260210601905262,0.08344210370589472,-0.17145444284794747,-0.2050451188418826,-0.04221089066695465,1.8729187922186976,1.7534884706499128,-0.9811420278381402,-0.37649956168983006,-0.2688241217615305,3.7376696182833684,1739274941520501e3
B110-015,301339,Seldom,48,0.5667396314482993,F,Black,College Degree,New York,3.346956564033044,B110,3,6,0,2014-11-03,601,97.7183346126087,0.0021547825763913045,0.0868058703516087,-0.6130169598895522,-0.16754286837674393,-0.45939131795426785,0.45750991129876173,1.9070821000692004,-0.6292326249587413,-0.7805598282662961,-0.5573268382418042,3.871201010907891,7016735912097631e5
B110-016,301340,Never,68,1.9405153716789718,M,Black,High School,New York,8.610909201882729,B110,3,6,0,2014-11-03,601,144.23568017927272,0,0.08286763761518182,-0.6318776476957186,-0.21144977573004542,0.10634845921323455,0.45750991129876173,1.9070821000692004,-0.10988731779850058,-0.84332742342576406,-0.6021434737993457,4.219507705176107,3404276049931741e14
B110-017,301341,Never,75,2.421336880759707,M,Black,Graduate Degree,New York,0,B110,3,6,0,2014-11-03,601,95.751971513125,0.010695000179124997,0.199640751117875,-0.5382649270085156,1.0904403407416188,-0.8191032285650095,0.45750991129876173,1.9070821000692004,-0.651186187343904,0.5521754137331032,0.39425828276899366,4.31748811353631,37332419967990015e16
B110-020,301344,Always,54,0.978872353517501,M,Black,Associates Degree,New York,10.524444444444443,B110,3,6,0,2014-11-03,601,38.51851516666667,0.001197,0.05884477777777778,-0.6214003756259813,-0.4792778986050863,0.31200437525340086,0.45750991129876173,1.9070821000692004,-1.2901720667831396,-1.1006782742310675,-0.7858943290242778,3.9889840465642745,2830753303274694e8
S208-059,100336,Sometimes,28,-0.8070361087823732,M,Asian,Graduate Degree,New Jersey,0.20499999182571424,S208,3,4,0,2014-11-03,601,101.32961838589286,0,0.08222657255828572,-0.6318776476957186,-0.21859693689201207,-0.7970709920169627,-0.10865364106921264,1.9070821000692004,-0.5889142607521839,-0.8504745845877307,-0.6072466120708231,3.332204510175204,1446257064291.475
S208-060,100337,Never,37,-0.18883702567857055,M,White,High School,New Jersey,0.30105262053684206,S208,3,4,0,2014-11-03,601,117.63868477473684,0.22032389150152631,0,1.296604687078534,-1.1353316107731142,-0.7867478002061822,-0.10865364106921264,1.9070821000692004,-0.4068308467045674,0.16127307630541976,0.11515044773757524,3.6109179126442243,11719142372802612
S208-061,100338,Seldom,29,-0.7383473217708395,M,White,College Degree,New Jersey,0.28257143497428566,S208,3,4,0,2014-11-03,601,126.90923929228572,0.015142857113714285,0.046307999241499996,-0.49933309139367854,-0.6190490118279749,-0.7887340532219812,-0.10865364106921264,1.9070821000692004,-0.3033292619771597,-1.1183821032216534,-0.7985350244313322,3.367295829986474,3931334297144.042
S208-062,100339,Sometimes,66,1.8031377976559047,M,White,College Degree,New Jersey,10.929230910081536,S208,3,4,0,2014-11-03,601,104.7675172366923,0.03563846074615385,1.8538461207692308e-4,-0.3199362530556952,-1.133264778888878,0.3555085289996431,-0.10865364106921264,1.9070821000692004,-0.5505316614678902,-1.4532010319445732,-1.037598794012094,4.189654742026425,4607186634331292e13
S208-067,100344,Never,27,-0.8757248957939068,M,Asian,Graduate Degree,New Jersey,22.05923104286308,S208,3,4,0,2014-11-03,601,88.75459252861539,0,0.19370715373846153,-0.6318776476957186,1.024287340691634,1.5516978240397834,-0.10865364106921264,1.9070821000692004,-0.7293087864251174,0.3924096929959153,0.2801841006583785,3.295836866004329,532048240601.79865
S228-022,100456,Never,28,-0.8070361087823732,M,White,Graduate Degree,New Jersey,20.12800025940063,S228,3,4,0,2014-11-03,601,115.9236277789375,0,0.035406124894562505,-0.6318776476957186,-0.7405927648166846,1.3441400916166093,-0.10865364106921264,1.9070821000692004,-0.4259786891154001,-1.3724704125124032,-0.979956395251491,3.332204510175204,1446257064291.475
S208-047,100324,Often,24,-1.0817912568285077,F,White,College Degree,New Jersey,5.6832000732429995,S208,3,4,0,2014-11-03,601,202.5689483644,0.010687299817799999,0.1068559993058,-0.5383323278277614,0.05599373124335599,-0.20830511463132562,-0.10865364106921264,1.9070821000692004,0.5413774677178979,-0.4823385965844054,-0.3443941582203292,3.1780538303479458,26489122129.84347
S208-048,100325,Seldom,27,-0.8757248957939068,M,Asian,College Degree,New Jersey,0,S208,3,4,0,2014-11-03,601,151.97597914476924,0.18612091587138463,0.1691280053300769,0.997228010995334,0.7502572200215348,-0.8191032285650095,-0.10865364106921264,1.9070821000692004,-0.0234703502183754,1.747485231016869,1.2477203968337163,3.295836866004329,532048240601.79865
S208-049,100326,Always,30,-0.6696585347593059,M,White,Some College,New Jersey,7.859200286866001,S208,3,4,0,2014-11-03,601,341.346789551,0,0.1348060011864,-0.6318776476957186,0.36760511259851975,0.025559048036064187,-0.10865364106921264,1.9070821000692004,2.0907698434028164,-0.2642725350971989,-0.1886930009542073,3.4011973816621555,10686474581524.463
S208-052,100329,Always,28,-0.8070361087823732,F,Black,College Degree,New Jersey,2.7062857491635715,S208,3,4,0,2014-11-03,601,163.1910734177857,0.08805607259271428,0.12674928403321428,0.13887208492450556,0.2777816924779431,-0.5282469838346583,-0.10865364106921264,1.9070821000692004,0.10174114904276987,0.4166537774024487,0.29749459809759715,3.332204510175204,1446257064291.475
S208-056,100333,Often,32,-0.5322809607362387,F,Black,College Degree,New Jersey,0,S208,3,4,0,2014-11-03,601,97.17036801894737,0.149125419263,0.03105842047615789,0.6734085595992684,-0.7890648252240711,-0.8191032285650095,-0.10865364106921264,1.9070821000692004,-0.6353504262956804,-0.11565626562480269,-0.08257962876041695,3.4657359027997265,78962960182680.69
B110-023,301352,Never,41,0.08591812236756395,F,Black,Associates Degree,New York,13.531428745815713,B110,3,6,0,2014-11-03,601,205.41014535114286,0.276625720518,0.11378571816857143,1.7894113542710373,0.13325237603543227,0.6351779950865165,0.45750991129876173,1.9070821000692004,0.5730981582217893,1.9226637303064695,1.3727994434378277,3.713572066704308,639843493530054900
B110-027,301351,Never,30,-0.6696585347593059,F,Black,College Degree,New York,3.7784616030192306,B110,3,6,0,2014-11-03,601,171.9544252799231,0,0.1051586138156923,-0.6318776476957186,0.03706977411719218,-0.41301560346789623,0.45750991129876173,1.9070821000692004,0.19958004352725162,-0.5948078735785265,-0.42469824802430833,3.4011973816621555,10686474581524.463
B110-028,301347,Never,40,0.01722933535603033,M,Black,College Degree,New York,0,B110,3,6,0,2014-11-03,601,273.3230714065385,0,0.05672307828300001,-0.6318776476957186,-0.5029324841472488,-0.8191032285650095,0.45750991129876173,1.9070821000692004,1.3313155288119563,-1.1348101318429675,-0.8102647867359063,3.6888794541139363,23538526683702e4
S211-012,100380,Never,51,0.7728059924829002,M,White,High School,New Jersey,21.65028571428571,S211,3,4,0,2014-11-03,601,120.51285714285714,0,0.21028571428571427,-0.6318776476957186,1.2091198203128748,1.5077466992900062,-0.10865364106921264,1.9070821000692004,-0.3747420008521371,0.5772421726171562,0.4121561772902228,3.9318256327243257,14093490824269389e6
S239-005,200249,Never,22,-1.219168830851575,M,Other,High School,New Jersey,0,S239,3,4,0,2014-11-03,601,79.58436,0.031249624999999996,0.29344000000000003,-0.35835147960694214,2.136197462301009,-0.8191032285650095,-0.10865364106921264,1.9070821000692004,-0.8316903211255321,1.7778459826940671,1.2693982505050747,3.091042453358316,3584912846.131592
S216-031,100413,Always,59,1.3223162885751691,M,Black,Some College,New Jersey,10.929230910081536,S216,3,4,0,2014-12-03,631,121.12076920738461,0.07879276559330768,0.026314615630153842,0.057790892194108656,-0.8419529640963862,0.3555085289996431,-0.10865364106921264,2.0557210962814145,-0.3679549352095806,-0.7841620719022775,-0.5598988730602976,4.07753744390572,42012104037905144e9
S216-033,100415,Never,29,-0.7383473217708395,M,Black,High School,New Jersey,0,S216,3,4,0,2014-12-03,631,96.73966266666666,0.07841233333333335,0.06327466666666666,0.05446099053006844,-0.42988957291503727,-0.8191032285650095,-0.10865364106921264,2.0557210962814145,-0.6401590584467824,-0.37542858238496885,-0.2680594327675728,3.367295829986474,3931334297144.042
S216-036,100418,Never,44,0.2919844834021648,F,Black,High School,New Jersey,25.630117977368236,S216,3,4,0,2014-12-03,631,216.38450039152943,0,0.02215764627735294,-0.6318776476957186,-0.8882985410237523,1.935476500939608,-0.10865364106921264,2.0557210962814145,0.6956219118862622,-1.520176188719471,-1.0854196669476257,3.784189633918261,12851600114359308e3
S216-037,100434,Always,30,-0.6696585347593059,F,Black,College Degree,New Jersey,11.143529411764705,S216,3,4,0,2014-12-03,631,139.30758823529413,0,0.133442,-0.6318776476957186,0.3523980190290843,0.3785401166544839,-0.10865364106921264,2.0557210962814145,-0.16490725483879487,-0.27947962866663434,-0.1995510044934431,3.4011973816621555,10686474581524.463
S216-022,100404,Sometimes,24,-1.0817912568285077,M,Black,Some College,New Jersey,0,S216,3,4,0,2014-12-03,631,130.45499563225,0,0.06250999867925,-0.6318776476957186,-0.4384147690439995,-0.8191032285650095,-0.10865364106921264,2.0557210962814145,-0.2637424821843381,-1.070292416739718,-0.7641985495725812,3.1780538303479458,26489122129.84347
S216-024,100406,Seldom,30,-0.6696585347593059,F,Black,Associates Degree,New Jersey,2.0971034566948283,S216,3,4,0,2014-12-03,631,121.51117116003448,0.01379568965517241,0.061166000065413784,-0.5111247705805122,-0.45339885621458464,-0.5937184419016592,-0.10865364106921264,2.0557210962814145,-0.3635962724452933,-0.9645236267950968,-0.6886786686488775,3.4011973816621555,10686474581524.463
S216-028,100410,Sometimes,65,1.7344490106443708,F,Black,High School,New Jersey,3.9466666666672214,S216,3,4,0,2014-12-03,631,76.13368055555556,0,0.0645376111111111,-0.6318776476957186,-0.41580914942922265,-0.39493787713304596,-0.10865364106921264,2.0557210962814145,-0.870215610007682,-1.0476867971249413,-0.7480579309419971,4.174387269895637,16948892444103338e12
M107A-005,301257,Never,46,0.4293620574252321,M,Black,High School,New York,0,M107A,3,4,0,2014-03-03,356,150.96961446915384,0,0.13559076820430768,-0.6318776476957186,0.3763543905247558,-0.8191032285650095,-0.10865364106921264,0.6931969643361203,-0.034705960617160636,-0.25552325717096286,-0.18244593669731554,3.828641396489095,9496119420602448e4
M124A-026,200026,Sometimes,27,-0.8757248957939068,F,Black,Some College,New York,0,M124A,3,4,0,2014-03-03,356,40.86918844514286,0.07138857245442856,0.018699999366428573,-0.007017583973743467,-0.9268474518522486,-0.8191032285650095,-0.10865364106921264,0.6931969643361203,-1.2639278535553222,-0.933865035825992,-0.6667881550059814,3.295836866004329,532048240601.79865
M124A-027,200027,Often,50,0.7041172054713666,M,Black,High School,New York,3.522380996318095,M124A,3,4,0,2014-03-03,356,121.61949355266667,0.07140095319066667,0.18061818900914287,-0.00690921610240656,0.8783599666171799,-0.44053769481999483,-0.10865364106921264,0.6931969643361203,-0.362386901497992,0.8714507505147733,0.6222237859032507,3.912023005428146,5184705528587072e6
M124A-030,200030,Never,55,1.0475611405290346,M,Black,Some College,New York,10.018947497794738,M124A,3,4,0,2014-03-03,356,156.08340940978948,0.12311999421368418,0.16679884414926316,0.4457845716871178,0.7242896678169689,0.25767643014611374,-0.10865364106921264,0.6931969643361203,0.022387267120712734,1.1700742395040868,0.8354436813119223,4.007333185232471,7694785265142018e8
M107A-008,301253,Never,40,0.01722933535603033,M,Black,High School,New York,0,M107A,3,4,0,2014-03-03,356,67.25097812309092,0,0.3385136330668182,-0.6318776476957186,2.6387182536286082,-0.8191032285650095,-0.10865364106921264,0.6931969643361203,-0.9693870000989374,2.0068406059328896,1.432902500560492,3.6888794541139363,23538526683702e4
M107A-009,301254,Always,58,1.2536275015636356,M,Other,Some College,New York,7.633846153846154,M107A,3,4,0,2014-03-03,356,250.90407115384616,0,0.16147730769230767,-0.6318776476957186,0.6649604651440076,0.0013392638226362946,-0.10865364106921264,0.6931969643361203,1.0810174425685328,0.033082817448289004,0.02362143346466892,4.060443010546419,1545538935590104e10
M124A-011,200011,Sometimes,27,-0.8757248957939068,M,Other,College Degree,New York,3.1573333333333324,M124A,3,4,0,2014-03-03,356,104.82783333333333,0.04290266666666667,0.15323666666666666,-0.2563530769489203,0.573086498758539,-0.4797709474194865,-0.10865364106921264,0.6931969643361203,-0.5498582592916665,0.3167334218096187,0.22615055265493306,3.295836866004329,532048240601.79865
M124A-012,200012,Sometimes,37,-0.18883702567857055,M,Black,High School,New York,2.7858823529411763,M124A,3,4,0,2014-03-03,356,69.43515329411765,0.051017647058823536,0.10444370588235294,-0.18532312088441635,0.029099347152596117,-0.5196923922601362,-0.10865364106921264,0.6931969643361203,-0.9450016635912248,-0.15622377373182023,-0.1115451996364516,3.6109179126442243,11719142372802612
M124A-013,200013,Seldom,34,-0.39490338671317143,F,Black,Some College,New York,2.585263101678421,M124A,3,4,0,2014-03-03,356,197.46603005826316,0.019691788836526312,0.14985736733984212,-0.45951655397800556,0.5354110762042645,-0.5412538116560497,-0.10865364106921264,0.6931969643361203,0.48440567272765517,0.07589452222625898,0.05418938123703035,3.5263605246161616,583461742527454.9
M124A-016,200016,Seldom,42,0.15460690937909757,M,Black,Graduate Degree,New York,2.0516129039641937,M124A,3,4,0,2014-03-03,356,112.63601238932257,0.07095870967741934,0.050999290058709686,-0.010780148106891728,-0.566746345869867,-0.5986075085281343,-0.10865364106921264,0.6931969643361203,-0.46268344093528657,-0.5775264939767588,-0.4123591853347745,3.7376696182833684,1739274941520501e3
M213-034,201472,Never,42,0.15460690937909757,F,White,Some College,New Jersey,23.68000030517667,M213,3,4,0,2014-03-03,356,221.83000596366668,0.3333919843038333,0.30359999338783333,2.2862831922548748,2.249470069138991,1.7258889128250718,-0.10865364106921264,0.6931969643361203,0.7564185401021064,4.535753261393866,3.238569207221841,3.7376696182833684,1739274941520501e3
M213-035,201473,Often,36,-0.25752581269010416,F,Other,High School,New Jersey,28.51812180228913,M213,3,4,0,2014-03-03,356,234.06080096713043,0,0.22612630478713044,-0.6318776476957186,1.3857247561091017,2.245862773912814,-0.10865364106921264,0.6931969643361203,0.8929698826284068,0.7538471084133831,0.5382537125731027,3.58351893845611,4311231547115195
