receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
S209-039,200773,Often,24,-1.0817912568285077,F,White,Some College,New York,11.022266666666667,S209,3,4,0,2014-08-04,510,67.035553125,0.03525166666666666,0.08442933333333336,14.019230769230768,7.615384615384615,-0.3238005311002806,-0.1941802631209751,0.3656568919539321,-0.10873078215096353,1.456669233506647,-0.971056927588431,0.003686454645074763,-0.5637910308366164,-0.5179807942212558,-0.36988178974951835,3.1780538303479458,26489122129.84347
S209-040,200774,Sometimes,43,0.2232956963906312,M,Asian,College Degree,New York,2.5471594420036245,S209,3,4,0,2014-08-04,510,81.02018998849276,0.007484898538043476,0.049001261588550726,4.5181818181818185,5.436363636363636,-0.5667164115766693,-0.5889487004093633,-0.5450387326758148,-0.10873078215096353,1.456669233506647,-0.8149497682628332,-1.064051848108921,-0.7744532152049558,-1.1556651119860326,-0.8252419486230637,3.7612001156935624,4727839468229346e3
S208-073,200686,Never,48,0.5667396314482993,M,White,High School,New Jersey,8.421294184292943,S208,3,4,0,2014-08-04,510,150.9788821024706,0,0.089376351851,16.6,15.6,-0.6321975907410167,-0.13905655264854216,0.08616847998587024,-0.10873078215096353,1.456669233506647,-0.034017606587840934,0.29371613162690424,0.20814119673645726,-0.7712541433895588,-0.55074023224654,3.871201010907891,7016735912097631e5
S208-075,200688,Often,56,1.1162499275405684,F,Black,Some College,New Jersey,0,S208,3,4,0,2014-08-04,510,303.07967122416665,0.2502100070318333,0.04007499913366667,9.153846153846153,35.53846153846153,1.5567494224868772,-0.6884123885695729,-0.8187446454832218,-0.10873078215096353,1.456669233506647,1.6638471540591886,-0.5430908052387016,2.135740747670375,0.8683370339173043,0.620065569600883,4.02535169073515,2091659496012996e9
B203-126,300444,Seldom,55,1.0475611405290346,M,Black,Some College,New Jersey,0,B203,3,16,0,2014-09-04,541,94.09763730663636,0,0.03776363622054545,13.36111111111111,3.1111111111111094,-0.6321975907410167,-0.7141674771273795,-0.8187446454832218,3.2858945626643425,1.61025211391522,-0.6689693490361533,-0.0702737544213297,-0.9992526920772609,-1.3463650678683963,-0.9614177330804179,4.007333185232471,7694785265142018e8
B203-128,300446,Always,62,1.52838264960977,F,Other,Some College,New Jersey,0,B203,3,16,0,2014-09-04,541,47.682580757100006,0.007535649836049999,0.14067774936559999,12,11.5,-0.5662724169359007,0.4325854117643674,-0.8187446454832218,3.2858945626643425,1.61025211391522,-1.1870895332506068,-0.2232369140813936,-0.18823633437765475,-0.1336870051715333,-0.09546374941071258,4.127134385045092,8438356668741454e11
B203-129,300447,Never,60,1.3910050755867027,M,Black,High School,New Jersey,0,B203,3,16,0,2014-09-04,541,199.38733355216667,0.219486673673,0,15,4.1,1.287968211095652,-1.1349606765006233,-0.8187446454832218,3.2858945626643425,1.61025211391522,0.5063543685251246,0.11390637659793097,-0.9036494393153204,0.1530075345950288,0.10926023005593556,4.0943445622221,11420073898156842e10
B203-130,300448,Always,69,2.0092041586905056,M,Other,High School,New Jersey,7.286153940055383,B203,3,16,0,2014-09-04,541,135.50045893753847,0.13201999664307695,0.1701084650479231,14.738095238095237,12.428571428571429,0.5227713122471574,0.7605264219860299,-0.035808413800200875,3.2858945626643425,1.61025211391522,-0.20679954541850715,0.08447323217354541,-0.09846441966539937,1.2832977342331873,0.9163823601477359,4.23410650459726,9253781725587787e14
S216-039,200971,Always,48,0.5667396314482993,M,Black,Some College,New Jersey,0.16914285714285715,S216,3,4,0,2014-09-04,541,113.58984642857143,0.07524714285714287,0,10.266666666666667,14.133333333333333,0.02609745734680751,-1.1349606765006233,-0.8005693403391033,-0.10873078215096353,1.61025211391522,-0.45138247676281695,-0.418030815362781,0.06634760837043344,-1.1088632191538157,-0.7918214664786021,3.871201010907891,7016735912097631e5
M218-153,200673,Never,54,0.978872353517501,F,Black,High School,New Jersey,0.571999994914,M218,3,11,0,2014-09-04,541,197.16950136826665,0.001621333385533333,0.1400999973218,2.040983606557378,4.5081967213114735,-0.6180134543277264,0.42614762781964344,-0.757280185052501,1.8714673356579647,1.61025211391522,0.4815972378631671,-1.3424421003529219,-0.8641860225830478,-0.19186582650808293,-0.13700831399989397,3.9889840465642745,2830753303274694e8
M218-157,200677,Always,53,0.9101835665059674,M,Other,Less than High School,New Jersey,27.062857491629998,M218,3,11,0,2014-09-04,541,279.8017681667143,0,0,3.4516129032258056,6.516129032258065,-0.6321975907410167,-1.1349606765006233,2.089304215053253,1.8714673356579647,1.61025211391522,1.404001485070687,-1.18391403268377,-0.6700642537885934,-1.76715826724164,-1.2618994177973188,3.970291913552122,10413759433029089e7
M218-159,200679,Always,58,1.2536275015636356,M,Black,High School,New Jersey,5.328000068665,M218,3,11,0,2014-09-04,541,127.0288407953125,0.062465000897625016,0.09202687535431249,6.911764705882353,6.264705882352941,-0.08572633338344027,-0.1095222604935392,-0.24622252606506637,1.8714673356579647,1.61025211391522,-0.30136619423342637,-0.7950583776845617,-0.6943712019408681,-0.19524859387697946,-0.13942389400338587,4.060443010546419,1545538935590104e10
M218-161,200681,Never,55,1.0475611405290346,F,Black,Some College,New Jersey,13.531428745815713,M218,3,11,0,2014-09-04,541,405.78513499714285,0.04096456936428571,0.19164499507414287,13.27272727272727,31.5,-0.273821549663204,1.00050398453337,0.6352797847850923,1.8714673356579647,1.61025211391522,2.8103237020968503,-0.08020642712652895,1.7453125978863064,0.7266824348701661,0.5189122890037164,4.007333185232471,7694785265142018e8
M218-162,200682,Sometimes,35,-0.3262145997016378,F,Black,High School,New Jersey,1.230000019075,M218,3,11,0,2014-09-04,541,267.099530538,0,0.11454000075650002,5.3181818181818175,26.59090909090909,-0.6321975907410167,0.1413373233280927,-0.6865745612621761,1.8714673356579647,1.61025211391522,1.2622094419412913,-0.9741469705944348,1.270714223603334,-0.490860267412924,-0.3505154558878604,3.5553480614894135,1586013452313430.8
M218-133,200653,Seldom,29,-0.7383473217708395,F,Black,College Degree,New Jersey,4.9120000203466665,M218,3,11,0,2014-09-04,541,268.171995799,0.042485998322499996,0.3259816666445,17.285714285714285,55,-0.26051142104993125,2.4973926181678876,-0.2909239574223944,1.8714673356579647,1.61025211391522,1.2741811153572202,0.37077745521074956,4.017232593296461,2.2368811971179565,1.5973210394623596,3.367295829986474,3931334297144.042
M218-138,200658,Often,43,0.2232956963906312,M,Black,Some High School,New Jersey,3.9606153048007697,M218,3,11,0,2014-09-04,541,166.61569133184616,0,0.13684384639453848,15.444444444444446,3.4444444444444455,-0.6321975907410167,0.3898649415252794,-0.3931553363087792,1.8714673356579647,1.61025211391522,0.1405323580298637,0.16385353077264594,-0.9670268765395278,-0.24233264921573727,-0.17304586387496773,3.7612001156935624,4727839468229346e3
M218-143,200663,Sometimes,56,1.1162499275405684,F,Black,High School,New Jersey,15.7866668701175,M218,3,11,0,2014-09-04,541,99.47270877158333,0,0.09260783623899999,8.120000000000001,14.959999999999996,-0.6321975907410167,-0.10304872102952542,0.8776171898297219,1.8714673356579647,1.61025211391522,-0.608968710781798,-0.6592755700266533,0.1462676309040101,-0.7352463117705421,-0.5250276163487542,4.02535169073515,2091659496012996e9
M218-147,200667,Often,63,1.5970714366213037,F,Black,Less than High School,New Jersey,31.066584953896154,M218,3,11,0,2014-09-04,541,338.189882572,0,0.1490792296826923,13.666666666666668,3,-0.6321975907410167,0.5262015498251726,2.5195261562559748,1.8714673356579647,1.61025211391522,2.0557740528648205,-0.03593508592621314,-1.0099946305898382,-0.10599604091584403,-0.07569007530338795,4.143134726391533,229378315946961e13
B203-054,200157,Never,40,0.01722933535603033,M,Black,High School,New Jersey,5.800706078025295,B203,3,16,0,2014-09-04,541,202.44712992294117,0.05883387958299999,0.01749182361011765,31.695652173913043,6.521739130434782,-0.11749297713444484,-0.9400525279105948,-0.19542773573983555,3.2858945626643425,1.61025211391522,0.5405101441965913,1.990182081248085,-0.669521883821619,-1.0575455050450397,-0.755176308680917,3.6888794541139363,23538526683702e4
B203-055,200158,Always,52,0.8414947794944339,M,Black,High School,New Jersey,0,B203,3,16,0,2014-09-04,541,259.1195534602222,0.3354279994964445,0.08180889156133334,12.1875,7.9375,2.3022738413201944,-0.22337936011924753,-0.8187446454832218,3.2858945626643425,1.61025211391522,1.173130864838779,-0.2021654584139358,-0.5326497379371729,2.0788944812009467,1.4845052557654237,3.9512437185814275,3831008000716577e7
B203-056,200159,Always,68,1.9405153716789718,M,Black,Some High School,New Jersey,8.73244433933,B203,3,16,0,2014-09-04,541,173.73644383766668,0,0.04090444578066667,22.923076923076923,6.923076923076923,-0.6321975907410167,-0.6791700183099354,0.11960322922072501,3.2858945626643425,1.61025211391522,0.22001961656899202,1.0043104519817883,-0.6307215707995997,-1.311367609050952,-0.9364266082192287,4.219507705176107,3404276049931741e14
B203-057,200160,Always,52,0.8414947794944339,F,Other,Some High School,New Jersey,13.494857243132858,B203,3,16,0,2014-09-04,541,195.47324916314287,0,0,51.72727272727273,8.545454545454545,-0.6321975907410167,-1.1349606765006233,0.6313499811145864,3.2858945626643425,1.61025211391522,0.4626623798596021,4.241357571581177,-0.47387424482574,-1.76715826724164,-1.2618994177973188,3.9512437185814275,3831008000716577e7
B203-058,200161,Always,55,1.0475611405290346,M,Black,Some High School,New Jersey,7.477894736842631,B203,3,16,0,2014-09-04,541,167.79883771073685,0.012320000000000003,0.16776799999684208,10.962962962962964,5.88888888888889,-0.5244168208074759,0.7344470536986659,-0.01520483911160917,3.2858945626643425,1.61025211391522,0.15373953831476259,-0.33978027382239456,-0.7307042292628215,0.21003023289119005,0.14997922569715544,4.007333185232471,7694785265142018e8
B203-059,200162,Never,38,-0.12014823866703692,F,Black,Associates Degree,New Jersey,0,B203,3,16,0,2014-09-04,541,232.69963081092308,0.27086645780276924,0.03921153783223077,26.67741935483871,6.612903225806453,1.7374611244500067,-0.6980337778193858,-0.8187446454832218,3.2858945626643425,1.61025211391522,0.8782115820112928,1.4262275725755171,-0.6607083718582838,1.039427346630621,0.7422384219174399,3.6375861597263857,31855931757113756
B203-060,200163,Always,51,0.7728059924829002,F,Other,High School,New Jersey,7.477894833213685,B203,3,16,0,2014-09-04,541,41.912079164842105,0.07921515640457896,0.014302316072789475,25.545454545454547,7.363636363636363,0.06081138228588074,-0.9755926192624761,-0.01520482875602377,3.2858945626643425,1.61025211391522,-1.251504263518135,1.2990161256525266,-0.588129409004974,-0.9147812369765953,-0.6532306312068595,3.9318256327243257,14093490824269389e6
S230-040,200851,Always,23,-1.1504800438400413,F,Other,College Degree,New Jersey,0,S230,3,4,0,2014-09-04,541,129.4713989258,0.10049999952319999,0.1828110039234,5.333333333333333,2.333333333333333,0.24702053644493935,0.9020684584138379,-0.8187446454832218,-0.10873078215096353,1.61025211391522,-0.2741005015336437,-0.97244422670211494,-1.0744462616653037,1.1490889948587772,0.8205460486982633,3.1354942159291497,9744803446.248903
S230-045,200856,Sometimes,31,-0.6009697477477722,F,Black,Some College,New Jersey,3.2441599709653572,S230,3,4,0,2014-09-04,541,120.91469866035715,0.05641085893978571,0.2017642134534286,9.722222222222221,23,-0.13869062571321905,1.113260559459265,-0.47014229593895607,-0.10873078215096353,1.61025211391522,-0.3696169017575146,-0.47921607922680676,0.9235543016741229,0.9745699337460461,0.6959247820607025,3.4339872044851463,29048849665247.426
S230-046,200857,Never,40,0.01722933535603033,F,Black,Graduate Degree,New York,0,S230,3,4,0,2014-09-04,541,83.66958236688889,0,0.16602999965344445,9.1,34.2,-0.6321975907410167,0.715080837989486,-0.8187446454832218,-0.10873078215096353,1.61025211391522,-0.7853752342819049,-0.5491420950714073,2.0063417037419415,0.0828832472484693,0.05918559949429423,3.6888794541139363,23538526683702e4
S230-047,200858,Never,40,0.01722933535603033,M,Black,High School,New Jersey,0,S230,3,4,0,2014-09-04,541,276.4980754852857,0.1427999990327143,0.0713999995162857,7.375,13.25,0.6170795068446024,-0.33936371501522417,-0.8187446454832218,-0.10873078215096353,1.61025211391522,1.367123153168562,-0.7429994872120189,-0.01905080280455814,0.2777157918293783,0.1983123993583387,3.6888794541139363,23538526683702e4
K234-069,102176,Sometimes,32,-0.5322809607362387,F,Black,College Degree,New Jersey,18.468875236810003,K234,3,7,0,2014-01-05,299,136.716037869625,0.005897249968249999,0.0777653124678125,8,22.66666666666667,-0.580605858430259,-0.2684362125299717,1.1658348322902017,0.7399255540528629,0.4113147894353913,-0.19323032829285913,-0.6727613016538263,0.8913284861363907,-0.8490420709602307,-0.6062873455598878,3.4657359027997265,78962960182680.69
K234-071,102179,Often,23,-1.1504800438400413,F,Black,College Degree,New Jersey,7.919999803815715,K234,3,7,0,2014-01-05,299,194.88171223257143,0,0.21834999748642855,9.300000000000002,19.133333333333336,-0.6321975907410167,1.2980728769649257,0.03230171619749327,0.7399255540528629,0.4113147894353913,0.4560591944662971,-0.5266658756927854,0.549734841436424,0.665875286223909,0.47549087797503775,3.1354942159291497,9744803446.248903
K234-072,102181,Often,52,0.8414947794944339,M,Black,College Degree,New Jersey,0,K234,3,7,0,2014-01-05,299,152.7189022066,0.10010880231860002,0.11337300539020001,10.425925925925927,13.981481481481488,0.24359817151737165,0.12833371024985935,-0.8187446454832218,0.7399255540528629,0.4113147894353913,-0.014594177987119289,-0.4001330851168415,0.05166695906991144,0.371931881767231,0.2655906003229267,3.9512437185814275,3831008000716577e7
B227-073,101757,Sometimes,62,1.52838264960977,M,Black,High School,New Jersey,9.546105435020527,B227,3,4,0,2014-01-05,299,236.7963114791053,0,0.0828473681681579,19.8,6.35,-0.6321975907410167,-0.21180780775845465,0.20703546814514404,-0.10873078215096353,0.4113147894353913,0.923941849305076,0.6533356416848504,-0.6861251844356248,-0.8440053984994713,-0.6026907384173998,4.127134385045092,8438356668741454e11
B227-078,101760,Never,25,-1.013102469816974,F,Black,Some College,New Jersey,0,B227,3,4,0,2014-01-05,299,141.299721188,0.17204666551622222,0.14649999803966668,10,0,0.8729421879795023,0.497461649656264,-0.8187446454832218,-0.10873078215096353,0.4113147894353913,-0.14206376679653598,-0.44799910786760994,-1.3000269704294325,1.3704038376357663,0.9785834335931157,3.2188758248682006,72004899337.38588
M123A-040,200415,Sometimes,39,-0.051459451655503294,M,Other,Some High School,New York,0.29333333333333333,M123A,3,4,0,2014-01-05,299,86.0883,0.1245592,0.11538626666666668,18.5625,2.3125,0.4575009870435527,0.15076710751994976,-0.7872244090846379,-0.10873078215096353,0.4113147894353913,-0.7583756673570469,0.5142640342796289,-1.076460375136412,0.6082680945635024,0.43435450498300543,3.6635616461296463,86593400423993740
K134-074,101052,Often,33,-0.463592173724705,F,Black,Some College,New York,5.9200000762941665,K134,3,5,0,2014-01-05,299,121.43299794208333,0.06498000025749999,0.24343333269166664,12,5.686274509803921,-0.06372401460180983,1.577571832264713,-0.18260895724085677,0.17415466325031193,0.4113147894353913,-0.3638312507362864,-0.2232369140813936,-0.7502924700798749,1.513847817662903,1.0810144824913652,3.4965075614664802,214643579785916.06
K134-076,101054,Sometimes,26,-0.9444136828054404,F,Black,High School,New York,13.311542919705,K134,3,5,1,2014-01-05,299,193.88535870835713,0.04769699914114286,0.00958428558492857,8.988235294117644,11.058823529411768,-0.21492329764427873,-1.0281647585589397,0.6116518760815436,0.17415466325031193,0.4113147894353913,0.4449371381792885,-0.5617023353124022,-0.23088814905994767,-1.2430880562032185,-0.8876692730199846,3.258096538021482,195729609428.83878
M123A-042,101533,Sometimes,30,-0.6696585347593059,M,Black,High School,New York,0.7131428571428571,M123A,3,4,0,2014-01-05,299,248.89652857142858,0,0.10410857142857143,17,22.3125,-0.6321975907410167,0.0251018396659858,-0.7421136291999112,-0.10873078215096353,0.4113147894353913,1.0590136810547248,0.3386685703841473,0.8570885571275493,-0.6070957510750309,-0.43351735327283636,3.4011973816621555,10686474581524.463
K134-064,101042,Never,26,-0.9444136828054404,F,Black,High School,New York,34.284691704644445,K134,3,5,0,2014-01-05,299,90.18383492355555,0.11301888835933331,0,14.405405405405407,0.48648648648648674,0.35654127325263885,-1.1349606765006233,2.8653289478677872,0.17415466325031193,0.4113147894353913,-0.7126581897367266,0.04708518385067764,-1.2529946991040928,-0.7784194032479844,-0.5558568295606149,3.258096538021482,195729609428.83878
K134-065,101043,Never,26,-0.9444136828054404,M,Black,High School,New York,22.928466960788334,K134,3,5,0,2014-01-05,299,131.44987408341666,0.11295500149333333,0.08584699857358333,11.287671232876711,0.6849315068493151,0.35598236289499935,-0.17838348209594046,1.6450418279071295,0.17415466325031193,0.4113147894353913,-0.252015256155691,-0.3032892022792242,-1.2338095412423105,0.1775988807990589,0.12682051655260315,3.258096538021482,195729609428.83878
K134-068,101046,Always,55,1.0475611405290346,F,White,High School,New York,18.94400024414154,K134,3,5,0,2014-01-05,299,42.189740373615386,0.02133946034769231,0.05668538407638461,12.415094339622641,5.150943396226418,-0.44551062107863504,-0.5033259476864052,1.2168895568923688,0.17415466325031193,0.4113147894353913,-1.2484047977987454,-0.17658815688048082,-0.8020469152331479,-0.9488365687650402,-0.6775489982446982,4.007333185232471,7694785265142018e8
K134-069,101047,Never,30,-0.6696585347593059,F,Black,High School,New York,0.0566666672625,K134,3,5,0,2014-01-05,299,168.43544197091668,0.20410750635591665,0.002038750021416667,8.666666666666671,10.02020202020202,1.1534245021368865,-1.1122432628695849,-0.8126555088421972,0.17415466325031193,0.4113147894353913,0.1608457995385115,-0.5978405703917536,-0.3312994245678922,0.04118123926730166,0.02940686344788734,3.4011973816621555,10686474581524.463
B227-064,300336,Never,42,0.15460690937909757,M,Black,Some High School,New Jersey,4.1432062020676925,B227,3,4,0,2014-01-05,299,152.41448827907692,0.13465984632223074,0.2814738475359231,9.195121951219514,5.243902439024391,0.5458658764458593,2.001450238825871,-0.3735349672880418,-0.10873078215096353,0.4113147894353913,-0.01799227791267636,-0.5384521858547456,-0.7930598723358326,2.5473161152717303,1.8189976429358388,3.7376696182833684,1739274941520501e3
B227-067,300339,Sometimes,65,1.7344490106443708,F,White,Less than High School,New Jersey,16.723086220879523,B227,3,4,0,2014-01-05,299,137.5226296017619,0,0.08684999886014284,23.7846153846154,24.969230769230773,-0.6321975907410167,-0.16720723579675492,0.9782404601850427,-0.10873078215096353,0.4113147894353913,-0.18422653754244592,1.101131089305083,1.113934504235498,-0.7994048265377716,-0.5708421842526695,4.174387269895637,16948892444103338e12
B227-068,300340,Seldom,42,0.15460690937909757,F,Black,Associates Degree,New Jersey,17.119000218809372,B227,3,4,0,2014-01-05,299,196.9560632185,0.06251099705693748,0.053061374535875,21.090909090909093,37.393939393939405,-0.08532393878403415,-0.5437076143300569,1.0207835379404655,-0.10873078215096353,0.4113147894353913,0.47921467880374913,0.7984094213104993,2.3151236089853082,-0.629031553114091,-0.4491813582095386,3.7376696182833684,1739274941520501e3
B227-072,300344,Sometimes,19,-1.4252351918861759,M,White,Some College,New Jersey,13.401600138348666,B227,3,4,0,2014-01-05,299,266.76973419206666,0.003303999950466667,0.10097666705653333,24,5.875,-0.6032927483285428,-0.009796390291116744,0.6213290061532958,-0.10873078215096353,0.4113147894353913,1.2585280041447893,1.1253362486359046,-0.7320469715768938,-0.6130891386196596,-0.43779713533503156,2.9444389791664403,178482300.96318725
B210-046,200554,Never,49,0.6354284184598329,M,Black,High School,New Jersey,18.944,B210,3,5,0,2014-01-05,299,237.7758,8.76e-5,0.175458,15.428571428571429,8.857142857142858,-0.6314312274742815,0.8201352984855537,1.2168895306580536,0.17415466325031193,0.4113147894353913,0.9348756455903457,0.1620697038378345,-0.44374101471253524,0.18870407101127218,0.13475055503477845,3.8918202981106265,19073465724950998e5
B210-038,100914,Sometimes,45,0.36067327041369845,F,Other,Less than High School,New Jersey,1.227999999999999,B210,3,5,0,2014-01-05,299,151.567894575125,0.03967333340445834,0.15427066666666667,21.581081081081077,14.918918918918916,-0.2851178488447031,0.5840487699676721,-0.6867894740146047,0.17415466325031193,0.4113147894353913,-0.02744260111498105,0.8534954872323047,0.14229601688098156,0.298930921122969,0.21346178342899377,3.8066624897703196,34934271057485095e3
B210-039,100915,Never,25,-1.013102469816974,M,Asian,College Degree,New Jersey,6.532413877291033,B210,3,5,0,2014-01-05,299,113.12195929179312,0.17817654691896556,0.1737898629287241,17.967213114754102,8.901639344262291,0.9265690822318539,0.8015475562693152,-0.11680181707775483,0.17415466325031193,0.4113147894353913,-0.4566053890572452,0.44736504114961306,-0.4394392079545714,1.728116638501169,1.2340204159610204,3.2188758248682006,72004899337.38588
B210-041,100917,Always,39,-0.051459451655503294,F,Other,College Degree,New Jersey,7.319272727272728,B210,3,5,0,2014-01-05,299,165.5309090909091,0.23915018181818185,0.34523000000000004,17.615384615384617,2,1.4599932149497228,2.7118732293029186,-0.03224962288318348,0.17415466325031193,0.4113147894353913,0.1284231931103501,0.4078261684722141,-1.1066720772030363,4.171866444252641,2.9790630158711857,3.6635616461296463,86593400423993740
S128-071,101436,Always,27,-0.8757248957939068,F,Black,High School,New York,17.226665920682223,S128,3,4,0,2014-12-05,633,129.7280324301111,0.2531822284476667,0.029500001006666665,8.6,9.899999999999999,1.5827517205884583,-0.8062476327509955,1.0323527937645054,-0.10873078215096353,2.0660464686761464,-0.2712357630540651,-0.6053326435179615,-0.34292024895877177,0.7765040878374627,0.5544891334995212,3.295836866004329,532048240601.79865
S208-159,101644,Never,25,-1.013102469816974,F,Asian,Graduate Degree,New Jersey,0.24960000514999997,S208,3,4,0,2014-12-05,633,128.214159584,0,0.1620892023203,5,12,-0.6321975907410167,0.6711692636852822,-0.7919237892306681,-0.10873078215096353,2.0660464686761464,-0.2881347638571179,-1.0099045923331509,-0.13989761107105572,0.03897167294426551,0.027829047522562177,3.2188758248682006,72004899337.38588
S208-160,101646,Never,48,0.5667396314482993,M,Black,High School,New Jersey,20.690400218965998,S208,3,4,0,2014-12-05,633,171.3813997271,0.024986000359099998,0.056448000669499995,14.5,3,-0.4136090877975488,-0.505971066993183,1.4045495798001457,-0.10873078215096353,2.0660464686761464,0.19373082195990374,0.05771582815137688,-1.0099946305898382,-0.9195801547907317,-0.656657461563808,3.871201010907891,7016735912097631e5
S128-082,101443,Always,32,-0.5322809607362387,M,Black,High School,New York,0,S128,3,4,0,2014-12-05,633,103.49441249818182,0,0.058117635209454545,44.083333333333336,11.083333333333334,-0.6321975907410167,-0.4873666387609961,-0.8187446454832218,-0.10873078215096353,2.0660464686761464,-0.5640753931692833,3.3823232779058277,-0.22851860379982053,-1.1195642295020127,-0.7994628865927782,3.4657359027997265,78962960182680.69
S209-065,101140,Always,28,-0.8070361087823732,F,Black,Some College,New Jersey,0.31166667408444443,S209,3,4,0,2014-12-05,633,128.83275074427777,0,0.04377544464338889,5.690909090909092,7.927272727272726,-0.6321975907410167,-0.6471790100874656,-0.7852543935126465,-0.10873078215096353,2.0660464686761464,-0.2812295785628912,-0.932259470843367,-0.5336384845502625,-1.2793766008284821,-0.9135823415799442,3.332204510175204,1446257064291.475
S209-067,101142,Never,28,-0.8070361087823732,M,Other,Some College,New Jersey,10.103466796876,S209,3,4,0,2014-12-05,633,127.246477016,0.10001760323839999,0.12798733313886665,8.61111111111111,35.44444444444444,0.24280032191662573,0.29117845576472295,0.2669269291171482,-0.10873078215096353,2.0660464686761464,-0.29893677311155403,-0.6040839646635936,2.1266514150828097,0.5339787776813487,0.3813056935324736,3.332204510175204,1446257064291.475
S209-060,101700,Seldom,56,1.1162499275405684,M,Black,High School,New Jersey,0,S209,3,4,0,2014-12-05,633,452.92074693971426,0.12389999628071428,0.31702571601728574,10.833333333333332,17.11111111111111,0.4517339834390342,2.3975981202057457,-0.8187446454832218,-0.10873078215096353,2.0660464686761464,3.336487273968876,-0.3543481937900199,0.3542315605075121,2.84933210364478,2.0346624234811115,4.02535169073515,2091659496012996e9
S209-061,101701,Often,25,-1.013102469816974,F,Black,College Degree,New Jersey,19.314988817488572,S209,3,4,0,2014-12-05,633,136.3838834252143,0.10961942667407139,0.07940071382157142,7.34375,13.1875,0.3268012896652117,-0.2502132383468566,1.2567542643914773,-0.10873078215096353,2.0660464686761464,-0.19693808897913692,-0.7465113964899286,-0.02509314321788302,0.07658805131835511,0.05469030089745107,3.2188758248682006,72004899337.38588
S238-047,101834,Sometimes,57,1.184938714552102,M,Black,Some College,New Jersey,37.8880004882825,S238,3,4,0,2014-02-05,330,170.95624923725,0.6245312690734999,0,6.4,8,4.8314761940246616,-1.1349606765006233,3.2525237592678966,-0.10873078215096353,0.5648976698439644,0.1889849686421372,-0.8525710566827994,-0.5266073975238479,3.6965155175240385,2.6396225317856605,4.04305126783455,5685719999335932e9
M223-111,101826,Often,48,0.5667396314482993,M,Black,High School,New Jersey,6.427428654262857,M223,3,4,0,2014-02-05,330,72.41218185414286,0,0.04790571331971429,20.583333333333332,6.041666666666667,-0.6321975907410167,-0.6011561917224136,-0.12808304110573035,-0.10873078215096353,0.5648976698439644,-0.9110389059660046,0.7413675009177849,-0.7159340638080275,-1.2333537824634302,-0.8807181840356956,3.871201010907891,7016735912097631e5
M223-114,101830,Often,43,0.2232956963906312,M,Black,Some College,New Jersey,5.613714490618572,M223,3,4,0,2014-02-05,330,229.47593035028572,0.16628227915085714,0.17499142672328571,1.25,32,0.8225128048095791,0.8149363589368285,-0.2155209824657663,-0.10873078215096353,0.5648976698439644,0.8422261841537018,-1.4313337056823066,1.7936513211929055,1.6374491637464077,1.169276224268007,3.7612001156935624,4727839468229346e3
W132-120,200476,Sometimes,47,0.49805084443676567,F,Black,Some College,New York,6.765714372908572,W132,3,4,1,2014-02-05,330,153.27561950685714,0.039108570132999995,0.07643571283128571,16,6.666666666666666,-0.2900586459411289,-0.28325169485461127,-0.09173243034898795,-0.10873078215096353,0.5648976698439644,-0.008379675805984262,0.22628747349103917,-0.6555106596747787,-0.5733103407957402,-0.40939173286192226,3.8501476017100584,25813128861900675e4
W132-122,200478,Never,29,-0.7383473217708395,M,Asian,Some College,New York,0,W132,3,4,2,2014-02-05,330,200.96600087511112,0.023154666440333333,0.10771777398055554,20,3.5,-0.4296304010905747,0.06531851478079381,-0.8187446454832218,-0.10873078215096353,0.5648976698439644,0.5239766545887939,0.6758118610634719,-0.9616559072832392,-0.3643118863097809,-0.26014928360012757,3.367295829986474,3931334297144.042
W132-125,200481,Always,44,0.2919844834021648,F,Black,College Degree,New York,9.585142978600715,W132,3,4,0,2014-02-05,330,96.95497160307143,0.07144113949364286,0.019371428127785712,13.25,4,-0.007199131361607834,-0.919108443132137,0.2112302611067379,-0.10873078215096353,0.5648976698439644,-0.6370736091171204,-0.08276054296500834,-0.9133171839766402,-0.9263075744937449,-0.6614614042348634,3.784189633918261,12851600114359308e3
M218-166,101907,Sometimes,49,0.6354284184598329,F,Black,Associates Degree,New Jersey,24.15360031128,M218,3,11,0,2014-02-05,330,71.26547102935,0.021671999990950003,0.012510649859900002,2.409090909090909,21.954545454545453,-0.44260141825527965,-0.9955568238090853,1.7766889625456064,1.8714673356579647,0.5648976698439644,-0.9238393648677038,-1.3010737979198401,0.8224824256694158,-1.438158242064365,-1.0269657687164484,3.8918202981106265,19073465724950998e5
M218-167,101904,Always,58,1.2536275015636356,M,Black,High School,New Jersey,4.44000005722125,M218,3,11,0,2014-02-05,330,143.5620490611875,0.195446248981125,0.12974750297149998,8.558823529411763,32.67647058823529,1.0776520193083474,0.3107917019836102,-0.3416428793013808,1.8714673356579647,0.5648976698439644,-0.11680994138842904,-0.6099601004488543,1.8590507703724213,1.3884437212919576,0.9914654256053039,4.060443010546419,1545538935590104e10
