receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
S208-067,100344,Never,-49,M,Asian,7,New Jersey,22.05923104286308,S208,3,4,0,0,2014-11-03,601
S208-070,100347,Seldom,-41,F,Other,6,New Jersey,6.765714372907619,S208,3,4,0,0,2014-11-03,601
S228-022,100456,Never,-48,M,White,7,New Jersey,20.12800025940063,S228,3,4,0,0,2014-11-03,601
S208-047,100324,Often,-52,F,White,6,New Jersey,5.6832000732429995,S208,3,4,0,0,2014-11-03,601
S208-048,100325,Seldom,-49,M,Asian,6,New Jersey,0,S208,3,4,0,0,2014-11-03,601
S208-049,100326,Always,-46,M,White,4,New Jersey,7.859200286866001,S208,3,4,0,0,2014-11-03,601
S208-052,100329,Always,-48,F,Black,6,New Jersey,2.7062857491635715,S208,3,4,0,0,2014-11-03,601
S208-056,100333,Often,-44,F,Black,6,New Jersey,0,S208,3,4,0,0,2014-11-03,601
B110-023,301352,Never,-35,F,Black,5,New York,13.531428745815713,B110,3,6,0,0,2014-11-03,601
B110-027,301351,Never,-46,F,Black,6,New York,3.7784616030192306,B110,3,6,0,0,2014-11-03,601
B110-028,301347,Never,-36,M,Black,6,New York,0,B110,3,6,0,0,2014-11-03,601
S211-012,100380,Never,-25,M,White,3,New Jersey,21.65028571428571,S211,3,4,0,0,2014-11-03,601
S239-005,200249,Never,-54,M,Other,3,New Jersey,0,S239,3,4,0,0,2014-11-03,601
S216-031,100413,Always,-17,M,Black,4,New Jersey,10.929230910081536,S216,3,4,0,0,2014-12-03,631
S216-033,100415,Never,-47,M,Black,3,New Jersey,0,S216,3,4,0,0,2014-12-03,631
S216-036,100418,Never,-32,F,Black,3,New Jersey,25.630117977368236,S216,3,4,0,0,2014-12-03,631
S216-037,100434,Always,-46,F,Black,6,New Jersey,11.143529411764705,S216,3,4,0,0,2014-12-03,631
S216-022,100404,Sometimes,-52,M,Black,4,New Jersey,0,S216,3,4,0,0,2014-12-03,631
S216-023,100405,Often,-50,M,White,6,New Jersey,7.126680000000497,S216,3,4,0,0,2014-12-03,631
S216-024,100406,Seldom,-46,F,Black,5,New Jersey,2.0971034566948283,S216,3,4,0,0,2014-12-03,631
S216-028,100410,Sometimes,-11,F,Black,3,New Jersey,3.9466666666672214,S216,3,4,0,0,2014-12-03,631
M107A-005,301257,Never,-30,M,Black,3,New York,0,M107A,3,4,0,0,2014-03-03,356
M124A-026,200026,Sometimes,-49,F,Black,4,New York,0,M124A,3,4,0,0,2014-03-03,356
M124A-027,200027,Often,-26,M,Black,3,New York,3.5223809963180948,M124A,3,4,0,0,2014-03-03,356
M124A-030,200030,Never,-21,M,Black,4,New York,10.018947497794738,M124A,3,4,0,0,2014-03-03,356
M107A-008,301253,Never,-36,M,Black,3,New York,0,M107A,3,4,0,0,2014-03-03,356
M107A-009,301254,Always,-18,M,Other,4,New York,7.633846153846154,M107A,3,4,0,0,2014-03-03,356
M124A-011,200011,Sometimes,-49,M,Other,6,New York,3.1573333333333324,M124A,3,4,0,0,2014-03-03,356
M124A-012,200012,Sometimes,-39,M,Black,3,New York,2.7858823529411763,M124A,3,4,0,0,2014-03-03,356
M124A-013,200013,Seldom,-42,F,Black,4,New York,2.585263101678421,M124A,3,4,0,0,2014-03-03,356
M124A-016,200016,Seldom,-34,M,Black,7,New York,2.0516129039641937,M124A,3,4,0,0,2014-03-03,356
M213-034,201472,Never,-34,F,White,4,New Jersey,23.68000030517667,M213,3,4,0,0,2014-03-03,356
M213-035,201473,Often,-40,F,Other,3,New Jersey,28.51812180228913,M213,3,4,0,0,2014-03-03,356
M213-038,201476,Sometimes,-58,M,Other,2,New Jersey,9.10769242506769,M213,3,4,0,0,2014-03-03,356
S206-013,100269,Sometimes,-56,F,Other,2,New Jersey,5.904,S206,3,5,0,0,2014-04-03,387
S206-015,100271,Often,-53,M,Black,7,New Jersey,7.277473851254209,S206,3,5,0,0,2014-04-03,387
S206-016,100272,Often,-54,M,Black,3,New Jersey,0,S206,3,5,0,0,2014-04-03,387
S206-017,100273,Seldom,-52,M,Other,4,New Jersey,8.463428681237714,S206,3,5,0,0,2014-04-03,387
S222-009,100428,Often,-11,M,Black,4,New Jersey,32.10666709476111,S222,3,4,0,0,2014-04-03,387
S222-012,100431,Seldom,-20,M,White,3,New Jersey,0,S222,3,4,0,0,2014-04-03,387
S222-013,100432,Sometimes,-46,F,Black,5,New Jersey,3.68400013446875,S222,3,4,1,0,2014-04-03,387
S222-014,100433,Seldom,-41,M,White,5,New Jersey,15.786666666666667,S222,3,4,0,0,2014-04-03,387
B103-045,100504,Always,-52,F,Other,3,New York,11.880000152587922,B103,3,4,0,0,2014-04-03,387
B103-046,100505,Sometimes,-26,M,Other,1,New York,0.9899999999999999,B103,3,4,0,0,2014-04-03,387
B103-047,100506,Never,-40,M,Black,3,New York,42.300800514222,B103,3,4,0,0,2014-04-03,387
B103-048,100507,Sometimes,-36,M,Black,3,New York,0,B103,3,4,0,0,2014-04-03,387
S206-018,100274,Often,-15,M,Black,4,New Jersey,0.15786666870133337,S206,3,5,0,0,2014-04-03,387
S206-019,100275,Often,-21,M,Black,3,New Jersey,10.524444580078887,S206,3,5,0,0,2014-04-03,387
S108-027,301429,Always,-30,M,White,6,New York,1.1324308101961538,S108,3,4,0,0,2014-04-03,387
S108-028,301430,Sometimes,-49,M,Other,6,New York,0,S108,3,4,0,0,2014-04-03,387
M113A-022,301292,Always,-30,F,Other,3,New York,0,M113A,3,4,0,0,2014-05-03,417
M113A-023,301293,Never,-17,F,White,7,New York,0.34571428809857147,M113A,3,4,0,0,2014-05-03,417
M113A-025,301295,Never,-14,M,Other,5,New York,10.193546575370206,M113A,3,4,0,0,2014-05-03,417
M113A-026,301296,Sometimes,-21,F,Other,5,New York,8.457142966134288,M113A,3,4,0,0,2014-05-03,417
S209-016,100363,Sometimes,-32,M,Black,6,New Jersey,0,S209,3,4,0,0,2014-05-03,417
S209-019,100366,Often,-49,M,White,5,New Jersey,7.956480000000401,S209,3,4,0,0,2014-05-03,417
S209-020,100367,Always,-23,M,White,7,New Jersey,15.88284909063,S209,3,4,0,0,2014-05-03,417
S209-021,100368,Never,-45,F,Asian,7,New Jersey,9.218133714464445,S209,3,4,0,0,2014-05-03,417
M223-040,200403,Never,-47,M,Black,4,New Jersey,18.389333333334164,M223,3,4,0,0,2014-05-03,417
M223-041,200404,Always,-22,M,Black,4,New Jersey,8.88000000000125,M223,3,4,0,0,2014-05-03,417
M223-042,200405,Never,-36,M,Black,6,New Jersey,0,M223,3,4,0,0,2014-05-03,417
M223-044,200407,Seldom,-48,F,White,4,New Jersey,7.104000091553124,M223,3,4,0,0,2014-05-03,417
M223-045,200408,Always,-53,M,White,6,New Jersey,6.589217391304349,M223,3,4,0,0,2014-05-03,417
M223-047,200410,Seldom,-57,M,Black,3,New Jersey,0.4178823583270589,M223,3,4,0,0,2014-05-03,417
M223-048,200411,Never,-57,M,Other,3,New Jersey,17.758255004884546,M223,3,4,0,0,2014-05-03,417
M123A-020,301318,Often,-1,M,Black,3,New York,14.089066702271731,M123A,3,4,0,0,2014-05-03,417
M123A-021,301317,Always,-14,F,White,5,New York,6.7657143729076195,M123A,3,4,0,0,2014-05-03,417
M123A-019,100042,Never,-19,M,White,4,New York,4.467111111111111,M123A,3,4,0,0,2014-05-03,417
W132-038,100709,Never,-51,F,Other,4,New York,0.13749999801333332,W132,3,4,0,0,2014-05-03,417
W132-039,100710,Always,-20,F,Other,3,New York,0,W132,3,4,0,0,2014-05-03,417
W132-040,100711,Sometimes,-25,F,Black,3,New York,2.105142865862857,W132,3,4,0,0,2014-05-03,417
W132-041,100712,Always,-45,M,Black,3,New York,0,W132,3,4,0,0,2014-05-03,417
W132-042,100713,Sometimes,-48,M,Other,3,New York,5.145283986786543,W132,3,4,0,0,2014-05-03,417
W132-043,100714,Always,-35,M,Other,7,New York,23.550427990936846,W132,3,4,0,0,2014-05-03,417
W132-044,100715,Always,6,M,Black,1,New York,0,W132,3,4,0,0,2014-05-03,417
W132-045,100716,Never,-31,M,Black,3,New York,10.524444444444446,W132,3,4,0,0,2014-05-03,417
W132-046,100717,Sometimes,-39,M,Black,3,New York,0,W132,3,4,0,0,2014-05-03,417
W132-047,100718,Never,-55,F,Black,3,New York,11.226526333859475,W132,3,4,0,0,2014-05-03,417
W132-048,100719,Never,-26,F,Black,2,New York,19.7333335876475,W132,3,4,0,0,2014-05-03,417
W132-050,100748,Sometimes,-26,M,Black,3,New York,0,W132,3,4,0,0,2014-05-03,417
W132-051,100749,Often,-51,M,Black,6,New York,9.528666666666668,W132,3,4,0,0,2014-05-03,417
W132-053,100751,Never,-30,M,Black,4,New York,0,W132,3,4,0,0,2014-05-03,417
W132-054,100752,Sometimes,-47,F,Other,6,New York,6.011076923076923,W132,3,4,0,0,2014-05-03,417
W132-055,100755,Sometimes,-41,F,Other,4,New York,0,W132,3,4,0,0,2014-05-03,417
W132-056,100756,Sometimes,-21,F,Black,3,New York,6.765714285714288,W132,3,4,0,0,2014-05-03,417
S209-025,200762,Never,-24,F,Other,4,New Jersey,0,S209,3,4,0,0,2014-05-03,417
S209-026,200763,Sometimes,-28,F,Black,2,New Jersey,10.0640001297,S209,3,4,0,0,2014-05-03,417
S209-027,200764,Always,-39,M,Asian,7,New Jersey,6.69478793485303,S209,3,4,1,0,2014-05-03,417
S209-027,200765,Always,-39,M,Asian,7,New Jersey,6.69478793485303,S209,3,4,1,0,2014-05-03,417
S209-028,200766,Sometimes,-42,M,Asian,6,New Jersey,2.368000030517667,S209,3,4,0,0,2014-05-03,417
S209-029,200767,Seldom,-43,F,Black,6,New Jersey,11.840000000000714,S209,3,4,0,0,2014-05-03,417
M223-054,101929,Often,-44,F,White,6,New Jersey,20.72,M223,3,4,0,0,2014-05-03,417
M223-056,101927,Always,-32,F,Other,3,New Jersey,17.760000228882504,M223,3,4,1,0,2014-05-03,417
M223-056,101928,Always,-32,F,Other,3,New Jersey,17.760000228882504,M223,3,4,1,0,2014-05-03,417
M223-057,101924,Never,-40,M,Black,3,New Jersey,0,M223,3,4,0,0,2014-05-03,417
M223-058,101923,Always,-24,M,White,4,New Jersey,3.544363682920455,M223,3,4,0,0,2014-05-03,417
M223-059,101925,Sometimes,-26,M,Other,3,New Jersey,0,M223,3,4,0,0,2014-05-03,417
M223-060,101921,Sometimes,-34,M,Other,3,New Jersey,30.310400390628,M223,3,4,0,0,2014-05-03,417
M113A-017,301287,Never,-26,M,Black,3,New York,11.795478243620872,M113A,3,4,0,0,2014-05-03,417
M113A-018,301288,Always,-39,F,Native,3,New York,0.46080000000000004,M113A,3,4,0,0,2014-05-03,417
M113A-019,301289,Often,-28,F,Other,2,New York,0,M113A,3,4,0,0,2014-05-03,417
M113A-020,301290,Always,-10,F,Other,1,New York,2.0301669640720172,M113A,3,4,0,0,2014-05-03,417
B203-038,200141,Never,-57,M,Other,3,New Jersey,0,B203,3,16,0,0,2014-06-03,448
B203-039,200142,Sometimes,-51,F,Black,4,New Jersey,0,B203,3,16,0,0,2014-06-03,448
B203-036,200139,Sometimes,-42,M,Black,6,New Jersey,0,B203,3,16,0,0,2014-06-03,448
B203-037,200140,Never,-45,M,Black,3,New Jersey,13.77745472301273,B203,3,16,0,0,2014-06-03,448
K234-014,100201,Never,-35,F,Black,4,New Jersey,0.467999994755,K234,3,7,0,0,2014-06-03,448
K234-016,100203,Always,-16,F,Black,3,New Jersey,5.53942857142857,K234,3,7,0,0,2014-06-03,448
K234-011,100198,Always,-2,F,Black,4,New Jersey,10.524444580078889,K234,3,7,0,0,2014-06-03,448
K234-012,100199,Never,-57,M,Black,3,New Jersey,10.929230769230768,K234,3,7,0,0,2014-06-03,448
M118-044,301308,Always,-32,F,Other,1,New York,7.286153940054615,M118,3,6,0,0,2014-06-03,448
M118-048,301312,Always,-29,M,White,4,New York,0,M118,3,6,0,0,2014-06-03,448
B203-044,200147,Sometimes,-52,F,Black,3,New Jersey,3.3169229947607697,B203,3,16,0,0,2014-06-03,448
B203-047,200150,Never,-34,M,Other,3,New Jersey,0,B203,3,16,0,0,2014-06-03,448
B203-048,200151,Never,-32,M,Black,3,New Jersey,0.06976744186046513,B203,3,16,0,0,2014-06-03,448
S130C-022,900190,Often,-16,F,Black,6,New York,9.472000122071112,S130C,3,4,0,0,2014-06-03,448
S128-017,900031,Never,-46,F,Black,6,New York,7.534545204856365,S128,3,4,0,0,2014-07-03,478
S128-015,900038,Always,-55,M,Black,3,New York,0.7700000176069229,S128,3,4,0,0,2014-07-03,478
S128-016,900039,Sometimes,-27,F,Black,4,New York,0,S128,3,4,0,0,2014-07-03,478
S238-006,200231,Never,-31,M,Black,7,New Jersey,4.8221092224127275,S238,3,4,0,0,2014-07-03,478
S238-008,200233,Often,-26,F,White,6,New Jersey,7.270620740693795,S238,3,4,0,0,2014-07-03,478
S238-010,200235,Never,-16,F,Black,3,New Jersey,7.442285766601906,S238,3,4,0,0,2014-07-03,478
S128-011,900032,Never,-51,M,Asian,6,New York,0,S128,3,4,0,0,2014-07-03,478
S128-012,900033,Often,-45,M,Black,4,New York,11.503110991585556,S128,3,4,0,0,2014-07-03,478
S138-041,900236,Always,-49,F,Black,4,New York,9.921280145646001,S138,3,5,0,0,2014-07-03,478
S238-017,200242,Never,-44,F,Black,3,New Jersey,11.788800048828998,S238,3,4,0,0,2014-07-03,478
S138-038,900233,Always,-37,F,Black,4,New York,0.5537142923907142,S138,3,5,0,0,2014-07-03,478
S138-039,900234,Sometimes,-38,M,Black,4,New York,17.448421277498948,S138,3,5,0,0,2014-07-03,478
S202-042,102077,Seldom,-52,M,Black,3,New Jersey,25.435714610986427,S202,3,4,0,0,2014-01-04,298
S202-045,102081,Always,-45,M,Black,6,New Jersey,2.4887466748566665,S202,3,4,0,0,2014-01-04,298
S202-046,102082,Often,-56,F,Asian,5,New Jersey,0.5608333333333335,S202,3,4,0,0,2014-01-04,298
S202-047,102083,Never,-56,F,White,4,New Jersey,6.314666666666667,S202,3,4,0,0,2014-01-04,298
S202-048,102084,Always,-55,M,White,4,New Jersey,11.89625015109875,S202,3,4,0,0,2014-01-04,298
S202-049,102085,Never,-53,M,Black,3,New Jersey,0,S202,3,4,0,0,2014-01-04,298
S122-035,200089,Always,-37,F,Black,3,New York,44.400000572205,S122,3,4,0,0,2014-01-04,298
S202-052,102066,Sometimes,-55,F,White,4,New Jersey,8.610909201882729,S202,3,4,0,0,2014-01-04,298
S202-054,102068,Sometimes,-55,M,White,4,New Jersey,0,S202,3,4,0,0,2014-01-04,298
S202-056,102069,Sometimes,-55,M,White,4,New Jersey,14.839466857910669,S202,3,4,0,0,2014-01-04,298
S202-057,102070,Sometimes,-35,M,Black,7,New Jersey,6.709333207872223,S202,3,4,0,0,2014-01-04,298
S202-061,102075,Never,-49,F,Asian,7,New Jersey,1.9433333333333334,S202,3,4,0,0,2014-01-04,298
S202-062,102076,Often,-57,M,White,4,New Jersey,0,S202,3,4,0,0,2014-01-04,298
S139-018,100946,Never,-17,M,Black,4,New York,0.6765714285714289,S139,3,4,0,0,2014-01-04,298
S139-017,100945,Sometimes,-26,F,Native,6,New York,0,S139,3,4,0,0,2014-01-04,298
S228-052,102153,Often,-38,F,Black,6,New Jersey,0,S228,3,4,0,0,2014-01-04,298
S228-053,102152,Seldom,-20,M,White,7,New Jersey,0,S228,3,4,0,0,2014-01-04,298
S208-129,200740,Never,-38,M,Other,6,New Jersey,22.93221082185579,S208,3,4,0,0,2014-10-04,571
S208-133,200744,Sometimes,-36,F,Black,6,New Jersey,0,S208,3,4,0,0,2014-10-04,571
M118-106,100090,Sometimes,-21,M,Native,3,New York,1.43,M118,3,6,0,0,2014-10-04,571
M118-107,100091,Never,-10,M,Black,6,New York,8.567578947368423,M118,3,6,0,0,2014-10-04,571
M118-113,100096,Sometimes,-31,M,White,4,New York,9.472,M118,3,6,0,0,2014-10-04,571
S208-113,200726,Always,-29,F,White,4,New Jersey,8.594963073731112,S208,3,4,0,0,2014-10-04,571
S208-117,200730,Sometimes,-21,F,Black,4,New Jersey,14.560250185430625,S208,3,4,0,0,2014-10-04,571
M104C-010,100832,Often,-32,M,Other,4,New York,10.353600067139505,M104C,3,4,0,0,2014-10-04,571
M118-115,100131,Often,-48,F,White,3,New York,0,M118,3,6,0,0,2014-10-04,571
M118-119,100136,Sometimes,-26,F,Black,2,New York,19.721143177578572,M118,3,6,0,0,2014-10-04,571
M118-120,100137,Never,-18,M,White,3,New York,29.869714736939287,M118,3,6,0,0,2014-10-04,571
M118-121,100138,Often,-31,M,White,3,New York,14.208000183105998,M118,3,6,1,0,2014-10-04,571
M118-121,900134,Often,-31,M,White,3,New York,14.208000183105998,M118,3,6,1,0,2014-10-04,571
M118-124,100141,Sometimes,-26,M,White,3,New York,8.357647166532942,M118,3,6,0,0,2014-10-04,571
S202-064,102059,Never,-31,M,Black,3,New Jersey,6.375538461538461,S202,3,4,0,0,2014-10-04,571
S202-065,102060,Sometimes,-58,F,Other,4,New Jersey,10.063999999999998,S202,3,4,0,0,2014-10-04,571
S202-069,102062,Often,-43,M,Other,4,New Jersey,0,S202,3,4,0,0,2014-10-04,571
S202-071,102054,Often,-55,F,Black,4,New Jersey,17.221818403765454,S202,3,4,0,0,2014-10-04,571
S202-073,102056,Never,-57,M,Other,4,New Jersey,0,S202,3,4,0,0,2014-10-04,571
S202-074,102057,Seldom,-37,F,Black,6,New Jersey,0,S202,3,4,0,0,2014-10-04,571
S202-075,102058,Often,-57,F,Other,4,New Jersey,0.44,S202,3,4,0,0,2014-10-04,571
K234-058,100736,Never,-34,M,Other,3,New Jersey,5.176800012589,K234,3,7,0,0,2014-11-04,602
K134-058,100626,Always,-36,F,Black,7,New York,6.906666755678334,K134,3,5,0,0,2014-11-04,602
K134-059,100627,Never,-42,M,Black,3,New York,7.577600097657334,K134,3,5,0,0,2014-11-04,602
K134-061,100629,Sometimes,-14,M,Black,3,New York,11.657846304087693,K134,3,5,0,0,2014-11-04,602
K134-062,100630,Never,-7,M,Black,6,New York,12.916363802823636,K134,3,5,0,0,2014-11-04,602
S122-040,200094,Sometimes,-58,F,Native,2,New York,0,S122,3,4,0,0,2014-11-04,602
K234-037,100224,Seldom,-36,F,Black,6,New Jersey,4.748749891917501,K234,3,7,0,0,2014-11-04,602
K234-038,100225,Always,-22,F,White,2,New Jersey,0,K234,3,7,0,0,2014-11-04,602
K234-040,100227,Seldom,-26,F,Black,4,New Jersey,9.472000122071,K234,3,7,0,0,2014-11-04,602
K234-041,100228,Never,-49,M,Black,4,New Jersey,3.946666666667778,K234,3,7,0,0,2014-11-04,602
K134-040,100607,Always,-10,M,Black,2,New York,0,K134,3,5,0,0,2014-11-04,602
K134-041,100608,Often,-33,F,Black,3,New York,3.1573333740241667,K134,3,5,0,0,2014-11-04,602
K134-042,100609,Never,-42,F,Black,3,New York,4.736000061035556,K134,3,5,0,0,2014-11-04,602
K134-044,100611,Always,-44,F,Other,5,New York,6.098236637731507,K134,3,5,0,0,2014-11-04,602
K134-045,100612,Always,-26,F,Black,3,New York,0,K134,3,5,0,0,2014-11-04,602
K134-046,100613,Often,-46,M,Black,6,New York,10.345631201290777,K134,3,5,0,0,2014-11-04,602
K134-047,100614,Never,-58,F,Black,2,New York,22.885478529820464,K134,3,5,0,0,2014-11-04,602
S222-020,201003,Never,-47,F,White,7,New York,0,S222,3,4,0,0,2014-11-04,602
S238-031,200959,Never,-53,M,Asian,4,New Jersey,1.4932174190234773,S238,3,4,0,0,2014-11-04,602
S238-032,200960,Never,-39,F,Other,3,New Jersey,0,S238,3,4,0,0,2014-11-04,602
S222-023,201006,Never,-56,M,Black,2,New Jersey,33.328000000001,S222,3,4,0,0,2014-11-04,602
S211-014,200898,Sometimes,-27,M,White,3,New Jersey,9.691200065614002,S211,3,4,0,0,2014-02-04,329
S211-015,200899,Always,-53,F,Other,4,New Jersey,0,S211,3,4,0,0,2014-02-04,329
M204-040,200588,Often,-52,F,Asian,6,New Jersey,8.755733299255999,M204,3,4,0,0,2014-02-04,329
M204-042,200590,Never,-22,M,Other,4,New Jersey,13.68200016021875,M204,3,4,0,0,2014-02-04,329
M204-044,200593,Often,-45,F,White,6,New Jersey,3.9882105777142103,M204,3,4,0,0,2014-02-04,329
M204-045,200594,Never,-53,F,Native,4,New Jersey,5.287222289377221,M204,3,4,0,0,2014-02-04,329
M204-047,200596,Always,-48,M,Black,4,New Jersey,11.84000015258875,M204,3,4,0,0,2014-02-04,329
M104C-012,100834,Always,-37,M,Black,4,New York,0,M104C,3,4,0,0,2014-02-04,329
M104C-013,100835,Sometimes,-31,M,Other,3,New York,0.513,M104C,3,4,0,0,2014-02-04,329
M113A-036,300037,Seldom,-57,F,Black,3,New York,0.35520000457799994,M113A,3,4,0,0,2014-02-04,329
S130C-035,300226,Always,-41,M,White,3,New York,8.35764716653294,S130C,3,4,0,0,2014-02-04,329
S130C-038,300229,Sometimes,-55,F,Black,3,New York,0,S130C,3,4,0,0,2014-02-04,329
S130C-041,300232,Often,-45,M,Black,4,New York,13.65082370533706,S130C,3,4,0,0,2014-02-04,329
S130C-043,300234,Always,-51,F,White,3,New York,23.782000303269164,S130C,3,4,0,0,2014-02-04,329
S130C-047,300238,Seldom,-43,F,Black,6,New York,0,S130C,3,4,0,0,2014-02-04,329
S130C-049,300240,Sometimes,-50,F,Black,3,New York,8.2891667683925,S130C,3,4,0,0,2014-02-04,329
S130C-051,300259,Never,-53,M,Black,6,New York,0,S130C,3,4,0,0,2014-02-04,329
S130C-053,300244,Sometimes,-28,F,Other,3,New York,0.5074285779685713,S130C,3,4,0,0,2014-02-04,329
S209-030,200981,Sometimes,-38,F,Asian,7,New Jersey,10.00333561904762,S209,3,4,0,0,2014-02-04,329
S209-031,200982,Seldom,-41,M,Asian,7,New Jersey,10.0140800662244,S209,3,4,0,0,2014-02-04,329
S209-032,200983,Sometimes,-51,F,Black,6,New Jersey,6.709333333333333,S209,3,4,0,0,2014-02-04,329
S209-033,200984,Never,-22,M,White,4,New Jersey,0,S209,3,4,0,0,2014-02-04,329
S211-017,200901,Always,-45,M,Asian,6,New Jersey,7.577599999999999,S211,3,4,0,0,2014-02-04,329
S211-018,200902,Often,-46,M,Black,4,New Jersey,0,S211,3,4,0,0,2014-02-04,329
S211-020,200904,Never,-51,M,Asian,7,New Jersey,1.0075897435897434,S211,3,4,0,0,2014-02-04,329
M204-048,200597,Never,-12,F,Other,5,New Jersey,0,M204,3,4,0,0,2014-02-04,329
M204-049,200598,Always,-48,M,Other,4,New Jersey,6.037115051270001,M204,3,4,0,0,2014-02-04,329
M204-052,200602,Never,-42,F,Other,5,New Jersey,23.13372923809944,M204,3,4,2,0,2014-02-04,329
M204-052,200603,Never,-42,F,Other,5,New Jersey,23.13372923809944,M204,3,4,2,0,2014-02-04,329
M204-052,200604,Never,-42,F,Other,5,New Jersey,23.13372923809944,M204,3,4,2,0,2014-02-04,329
M204-053,200605,Always,-40,M,Other,4,New Jersey,13.300266666666666,M204,3,4,0,0,2014-02-04,329
M204-054,200606,Never,-50,M,White,6,New Jersey,9.951461629219997,M204,3,4,0,0,2014-02-04,329
M204-055,200607,Always,-49,M,White,3,New Jersey,0,M204,3,4,0,0,2014-02-04,329
M113A-032,300031,Always,-27,F,Black,2,New York,0,M113A,3,4,0,0,2014-02-04,329
M113A-033,300032,Always,-48,F,Other,3,New York,7.893333435059167,M113A,3,4,2,0,2014-02-04,329
M113A-033,300033,Always,-48,F,Other,3,New York,7.893333435059167,M113A,3,4,2,0,2014-02-04,329
M118-085,100113,Sometimes,-38,M,Other,6,New York,25.893333333333338,M118,3,6,0,0,2014-03-04,357
M118-087,100115,Never,-30,M,Other,3,New York,0,M118,3,6,0,0,2014-03-04,357
M118-088,100116,Never,-16,M,Other,3,New York,42.09777832031334,M118,3,6,0,0,2014-03-04,357
M118-094,100122,Always,-12,M,Other,6,New York,14.104579751941019,M118,3,6,0,0,2014-03-04,357
M218-101,101801,Always,-21,F,Black,3,New Jersey,12.629333496094668,M218,3,11,0,0,2014-03-04,357
M218-103,101803,Never,-29,M,Black,3,New Jersey,23.6800003051775,M218,3,11,0,0,2014-03-04,357
M218-105,101805,Sometimes,-53,M,White,4,New Jersey,0,M218,3,11,0,0,2014-03-04,357
M218-106,101806,Never,-30,F,White,3,New Jersey,6.911999922533076,M218,3,11,0,0,2014-03-04,357
M218-107,101807,Never,-22,M,Black,3,New Jersey,0,M218,3,11,0,0,2014-03-04,357
M218-111,101811,Always,-35,F,Asian,3,New Jersey,21.312000274658754,M218,3,11,0,0,2014-03-04,357
M218-113,101813,Never,-21,F,Black,3,New Jersey,21.664000511171253,M218,3,11,0,0,2014-03-04,357
M218-114,101814,Never,-54,M,Other,3,New Jersey,5.457777659098889,M218,3,11,0,0,2014-03-04,357
M218-115,101815,Never,-19,F,Black,3,New Jersey,8.88000011444125,M218,3,11,0,0,2014-03-04,357
M218-116,101816,Never,-58,F,Black,3,New Jersey,10.952000141144374,M218,3,11,0,0,2014-03-04,357
M223-067,101915,Often,-46,M,White,6,New Jersey,28.4160003662125,M223,3,4,0,0,2014-03-04,357
M223-069,900138,Never,-29,F,Black,4,New Jersey,15.144000053406666,M223,3,4,0,0,2014-03-04,357
M123A-033,300026,Always,-34,F,Black,5,New York,39.46666717529333,M123A,3,4,1,0,2014-03-04,357
M123A-033,300027,Always,-34,F,Black,5,New York,39.46666717529333,M123A,3,4,1,0,2014-03-04,357
M123A-034,300028,Seldom,-36,F,White,2,New York,5.894400024416,M123A,3,4,0,0,2014-03-04,357
M123A-035,300029,Always,-49,F,Black,6,New York,0,M123A,3,4,0,0,2014-03-04,357
M123A-030,300023,Always,-27,M,Black,3,New York,8.642857142857856,M123A,3,4,0,0,2014-03-04,357
M218-119,101819,Sometimes,-42,F,Black,4,New Jersey,15.34506684258024,M218,3,11,0,0,2014-03-04,357
M218-120,101820,Never,-14,F,Black,4,New Jersey,0,M218,3,11,0,0,2014-03-04,357
M218-121,101821,Never,-31,F,Black,4,New Jersey,17.88923087486923,M218,3,11,0,0,2014-03-04,357
M218-122,101822,Often,-26,F,Black,3,New Jersey,13.024000167848001,M218,3,11,0,0,2014-03-04,357
M218-123,101823,Always,-34,F,White,4,New Jersey,6.209600067139499,M218,3,11,0,0,2014-03-04,357
M218-124,101825,Seldom,-27,F,Black,4,New Jersey,15.7866668701175,M218,3,11,0,0,2014-03-04,357
M218-127,200647,Never,-40,F,Black,4,New Jersey,0,M218,3,11,0,0,2014-03-04,357
M218-128,200648,Often,-21,F,White,4,New Jersey,2.1527273004706067,M218,3,11,0,0,2014-03-04,357
M218-129,200649,Always,-17,F,Black,4,New Jersey,0.024285714541428565,M218,3,11,0,0,2014-03-04,357
B103-076,100536,Sometimes,-52,F,Other,3,New York,0.8159999999999998,B103,3,4,0,0,2014-03-04,357
B103-079,100539,Always,-28,M,Black,7,New York,3.4106666776877774,B103,3,4,0,0,2014-03-04,357
B103-081,100541,Sometimes,-7,M,Black,6,New York,0,B103,3,4,0,0,2014-03-04,357
B103-082,100542,Often,-28,M,Black,2,New York,0.12307692307692308,B103,3,4,0,0,2014-03-04,357
B103-087,100547,Seldom,-46,F,Black,4,New York,11.236000074006,B103,3,4,0,0,2014-03-04,357
B103-088,100548,Sometimes,-56,F,Other,3,New York,13.256028075179168,B103,3,4,0,0,2014-03-04,357
B103-090,100550,Never,-48,M,Other,4,New York,1.1336629242415723,B103,3,4,0,0,2014-03-04,357
B103-091,100551,Sometimes,-31,M,Black,2,New York,19.26508480783254,B103,3,4,0,0,2014-03-04,357
S138-054,101007,Always,-49,F,White,6,New York,11.646571431842142,S138,3,5,0,0,2014-03-04,357
